Query,Kategori Query,Rank,Article ID,Kategori Artikel,Judul,Penulis,Tahun,Source,Similarity Score,Threshold Relevan,Relevan Human Judgment,Occurrence,Interpretasi
machine learning,Machine Learning,1,6,machine learning,Machine learning and deep learning: C. Janiesch et al.,"C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,0.469064,Ya,Ya,12,Relevan Sedang
machine learning,Machine Learning,2,37,machine learning,When machine learning meets privacy: A survey and outlook,"B Liu, M Ding, S Shaham, W Rahayu…",2021,ACM Computing …,0.467015,Ya,Ya,11,Relevan Sedang
machine learning,Machine Learning,3,17,machine learning,An overview of machine learning classification techniques,"AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,0.446458,Ya,Ya,10,Relevan Sedang
machine learning,Machine Learning,4,50,machine learning,"Impact of machine learning on management, healthcare and agriculture","H Pallathadka, M Mustafa, DT Sanchez…",2023,Materials Today …,0.445017,Ya,Ya,9,Relevan Sedang
machine learning,Machine Learning,5,33,machine learning,Financial applications of machine learning: A literature review,"N Nazareth, YVR Reddy",2023,Expert Systems with Applications,0.417879,Ya,Ya,9,Relevan Sedang
machine learning,Machine Learning,6,36,machine learning,Scientific machine learning benchmarks,"J Thiyagalingam, M Shankar, G Fox, T Hey",2022,Nature Reviews Physics,0.416491,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,7,15,machine learning,Research on machine learning with algorithms and development,"L Yu, X Zhao, J Huang, H Hu…",2023,Journal of Theory and …,0.409084,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,8,23,machine learning,Machine learning in chemical engineering: A perspective,"AM Schweidtmann, E Esche, A Fischer…",2021,Chemie Ingenieur …,0.405659,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,9,21,machine learning,Machine learning and applications in microbiology,"SJ Goodswen, JLN Barratt, PJ Kennedy…",2021,FEMS microbiology …,0.386603,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,10,40,machine learning,Machine learning and deep learning applications-a vision,"N Sharma, R Sharma, N Jindal",2021,Global Transitions Proceedings,0.382721,Ya,Ya,10,Relevan Sedang
machine learning,Machine Learning,11,8,machine learning,Machine learning foundations,T Jo,2021,"Supervised, Unsupervised, and Advanced Learning …",0.376867,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,12,10,machine learning,Using machine learning to detect misstatements,"J Bertomeu, E Cheynel, E Floyd, W Pan",2021,Review of Accounting Studies,0.364502,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,13,38,machine learning,"Machine learning: Algorithms, real-world applications and research directions",IH Sarker,2021,SN computer science,0.355673,Ya,Ya,7,Relevan Sedang
machine learning,Machine Learning,14,34,machine learning,Machine learning for chemical reactions,M Meuwly,2021,Chemical Reviews,0.35424,Ya,Ya,7,Relevan Sedang
machine learning,Machine Learning,15,19,machine learning,A survey of human-in-the-loop for machine learning,"X Wu, L Xiao, Y Sun, J Zhang, T Ma, L He",2022,Future Generation Computer …,0.351679,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,16,24,machine learning,Human-in-the-loop machine learning: a state of the art,"E Mosqueira-Rey, E Hernández-Pereira…",2023,Artificial Intelligence …,0.35,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,17,14,machine learning,A survey on dataset quality in machine learning,"Y Gong, G Liu, Y Xue, R Li, L Meng",2023,Information and Software Technology,0.345187,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,18,25,machine learning,Causality for machine learning,B Schölkopf,2022,Probabilistic and causal inference: The works of Judea …,0.344993,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,19,1,machine learning,Machine learning for microbiologists,"F Asnicar, AM Thomas, A Passerini…",2024,Nature Reviews …,0.342847,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,20,2,machine learning,What is machine learning?,J Bell,2022,Machine learning and the city: applications in …,0.342281,Ya,Ya,8,Relevan Sedang
deep learning,Machine Learning,1,6,machine learning,Machine learning and deep learning: C. Janiesch et al.,"C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,0.627273,Ya,Ya,12,Relevan Tinggi
deep learning,Machine Learning,2,40,machine learning,Machine learning and deep learning applications-a vision,"N Sharma, R Sharma, N Jindal",2021,Global Transitions Proceedings,0.602867,Ya,Ya,11,Relevan Tinggi
deep learning,Machine Learning,3,23,machine learning,Machine learning in chemical engineering: A perspective,"AM Schweidtmann, E Esche, A Fischer…",2021,Chemie Ingenieur …,0.425734,Ya,Ya,7,Relevan Sedang
deep learning,Machine Learning,4,155,web application,Front-end deep learning web apps development and deployment: a review,"HA Goh, CK Ho, FS Abas",2023,Applied intelligence,0.343948,Ya,Ya,6,Relevan Sedang
deep learning,Machine Learning,5,50,machine learning,"Impact of machine learning on management, healthcare and agriculture","H Pallathadka, M Mustafa, DT Sanchez…",2023,Materials Today …,0.2635,Tidak,Tidak,6,Rendah
deep learning,Machine Learning,6,85,mobile application,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"ME Karar, F Alsunaydi, S Albusaymi…",2021,Alexandria Engineering …,0.248608,Tidak,Tidak,4,Rendah
