Query,Kategori Query,Rank,Article ID,Kategori Artikel,Judul,Penulis,Tahun,Source,Similarity Score,Threshold Relevan,Relevan Human Judgment,Occurrence,Interpretasi
machine learning,Machine Learning,1,6,machine learning,Machine learning and deep learning: C. Janiesch et al.,"C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,0.454204,Ya,Ya,12,Relevan Sedang
machine learning,Machine Learning,2,28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review","S Prasetyo, T Dewayanto",2024,Diponegoro Journal of Accounting,0.449994,Ya,Ya,12,Relevan Sedang
machine learning,Machine Learning,3,206,machine learning,When machine learning meets privacy: A survey and outlook,"B Liu, M Ding, S Shaham, W Rahayu…",2021,ACM Computing …,0.420597,Ya,Tidak,11,Relevan Sedang
machine learning,Machine Learning,4,38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,"H Hendri, L Hoki, V Agusman, D Aryanto",2021,Jurnal TIMES,0.40627,Ya,Ya,9,Relevan Sedang
machine learning,Machine Learning,5,16,machine learning,An overview of machine learning classification techniques,"AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,0.397499,Ya,Ya,10,Relevan Sedang
machine learning,Machine Learning,6,204,machine learning,Financial applications of machine learning: A literature review,"N Nazareth, YVR Reddy",2023,Expert Systems with Applications,0.381384,Ya,Tidak,9,Relevan Sedang
machine learning,Machine Learning,7,26,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,"RG Wardhana, G Wang…",2023,Journal of Information …,0.364349,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,8,15,machine learning,Research on machine learning with algorithms and development,"L Yu, X Zhao, J Huang, H Hu…",2023,Journal of Theory and …,0.363006,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,9,22,machine learning,Machine learning in chemical engineering: A perspective,"[""AM Schweidtmann"",""E Esche"",""A Fischer…""]",2021,Chemie Ingenieur …,0.359204,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,10,211,deep learning,Machine learning and deep learning applications-a vision,"N Sharma, R Sharma, N Jindal",2021,Global Transitions Proceedings,0.355128,Ya,Tidak,9,Relevan Sedang
machine learning,Machine Learning,11,20,machine learning,Machine learning and applications in microbiology,"[""SJ Goodswen"",""JLN Barratt"",""PJ Kennedy…""]",2021,FEMS microbiology …,0.354872,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,12,49,machine learning,Penerapan Metode Machine Learning dalam Mengidentifikasi Berita Hoaks,"VA Saputra, SA Arnomo",2024,Computer Based Information …,0.354403,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,13,201,machine learning,Machine learning foundations,T Jo,2021,"Supervised, Unsupervised, and Advanced Learning …",0.351724,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,14,27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,"IM Faiza, W Andriani",2022,Jurnal Minfo Polgan,0.341659,Ya,Ya,8,Relevan Sedang
