Query,Kategori Query,Rank,Article ID,Kategori Artikel,Judul,Penulis,Tahun,Source,Similarity Score,Threshold Relevan,Relevan Human Judgment,Occurrence,Interpretasi
machine learning,Machine Learning,1,28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review","S Prasetyo, T Dewayanto",2024,Diponegoro Journal of Accounting,0.46697,Ya,Ya,12,Relevan Sedang
machine learning,Machine Learning,2,6,machine learning,Machine learning and deep learning: C. Janiesch et al.,"C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,0.465755,Ya,Ya,12,Relevan Sedang
machine learning,Machine Learning,3,38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,"H Hendri, L Hoki, V Agusman, D Aryanto",2021,Jurnal TIMES,0.436665,Ya,Ya,9,Relevan Sedang
machine learning,Machine Learning,4,16,machine learning,An overview of machine learning classification techniques,"AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,0.425966,Ya,Ya,10,Relevan Sedang
machine learning,Machine Learning,5,26,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,"RG Wardhana, G Wang…",2023,Journal of Information …,0.396128,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,6,15,machine learning,Research on machine learning with algorithms and development,"L Yu, X Zhao, J Huang, H Hu…",2023,Journal of Theory and …,0.38801,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,7,22,machine learning,Machine learning in chemical engineering: A perspective,"[""AM Schweidtmann"",""E Esche"",""A Fischer…""]",2021,Chemie Ingenieur …,0.384477,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,8,49,machine learning,Penerapan Metode Machine Learning dalam Mengidentifikasi Berita Hoaks,"VA Saputra, SA Arnomo",2024,Computer Based Information …,0.382766,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,9,201,machine learning,Machine learning foundations,T Jo,2021,"Supervised, Unsupervised, and Advanced Learning …",0.382429,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,10,20,machine learning,Machine learning and applications in microbiology,"[""SJ Goodswen"",""JLN Barratt"",""PJ Kennedy…""]",2021,FEMS microbiology …,0.379368,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,11,27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,"IM Faiza, W Andriani",2022,Jurnal Minfo Polgan,0.371235,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,12,47,machine learning,Penerapan Teknologi Machine Learning dalam Deteksi Dini Penyakit Pada Tanaman Pangan,F Putra,2024,Jurnal Kolaborasi Sains dan Ilmu Terapan,0.365835,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,13,48,machine learning,Pemanfaatan machine learning di bidang kesehatan,"I Akbar, F Supriadi, DI Junaedi",2025,JATI (Jurnal Mahasiswa Teknik …,0.365034,Ya,Ya,8,Relevan Sedang
