Judul Artikel,Jumlah Kemunculan
A new mobile application of agricultural pests recognition using deep learning i,4
Human monkeypox classification from skin lesion images with deep pre-trained net,3
Deep learning methods for accurate skin cancer recognition and mobile applicatio,3
Towards a new learning experience through a mobile application with augmented re,3
User experience analysis on mobile application design using user experience ques,3
A systematic literature review on the cyber security,3
Analysis of cyber security knowledge gaps based on cyber security body of knowle,3
The difference between cyber security vs information security,3
"A comprehensive review of cyber security vulnerabilities, threats, attacks, and ",3
Defining cyber security and cyber security risk within a multidisciplinary conte,3
The role of cyber security in a digitalizing economy: a development perspective,3
Machine learning and deep learning: A review of methods and applications,2
Machine learning and deep learning: C. Janiesch et al.,2
An overview of machine learning classification techniques,2
Financial applications of machine learning: A literature review,2
Machine learning in chemical engineering: A perspective,2
Llms in web development: Evaluating llm-generated php code unveiling vulnerabili,2
Cognitive disabilities and web accessibility: a survey into the Brazilian web de,2
Cyber security and the Leviathan,2
Artificial intelligence in the cyber security environment,2
"Cyber security techniques, architectures, and design",2
Artificial intelligence in cyber security,2
User interface design & evaluation of mobile applications,2
Consumer adoption of the Uber mobile application: Insights from diffusion of inn,2
Design and implementation of smart hydroponics farming using IoT‐Based AI contro,2
Consistency analysis of data-usage purposes in mobile apps,2
When machine learning meets privacy: A survey and outlook,1
Scientific machine learning benchmarks,1
Machine learning foundations,1
Machine learning and applications in microbiology,1
Using machine learning to detect misstatements,1
Machine learning and deep learning applications-a vision,1
Machine learning at the network edge: A survey,1
What is machine learning?,1
Accessible web development: Opportunities to improve the education and practice ,1
AI AND WEB DEVELOPMENT,1
The rise of disappearing frameworks in web development,1
Python for web development,1
Machine learning for web development: A fusion,1
Current web development technologies: a comparative review,1
Web Developer and Tech Preneurs,1
Program Pelatihan Web Development untuk Komunitas Maya,1
Web accessibility and web developer attitudes towards accessibility in Mozambiqu,1
An empirical study of web services topics in web developer discussions on stack ,1
Responsive web design and its impact on user experience,1
Progressive web apps (PWAs): Enhancing user experience through modern web develo,1
Artificial intelligence-based cyber security in the context of industry 4.0—a su,1
"Review on cyber-physical and cyber-security system in smart grid: Standards, pro",1
Evolution of the cyber security threat: an overview of the scale of cyber threat,1
"Artificial intelligence in cyber security: Research advances, challenges, and op",1
The role of mobile application acceptance in shaping e-customer service,1
Enhancing English vocabulary learning through mobile apps: A new paradigm in edu,1
Review on study and usage of mern stack for web development,1
Cyber risk and cybersecurity: a systematic review of data availability,1
Evolutionary machine learning: A survey,1
Text mining approach to explore determinants of grocery mobile app satisfaction ,1
"Machine learning: Algorithms, real-world applications and research directions",1
Machine learning: new ideas and tools in environmental science and engineering,1
Machine learning in manufacturing and industry 4.0 applications,1
Machine Learning for industrial applications: A comprehensive literature review,1
Amnesiac machine learning,1
The role of APIs in modern web development: Enhancing system integrations,1
