query,kategori_query,rank,article_id,article_category,title,abstract,similarity_score,threshold_relevan,relevan
machine learning,Machine Learning,1,3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review","… the application of machine learning, deep learning, and data … provides evidence that machine
learning, deep learning, and … New technologies such as machine learning, deep learning, …",0.4749994528109339,1,1
machine learning,Machine Learning,2,30,machine learning,Machine learning and deep learning: C. Janiesch et al.,"… Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate …",0.4694772276957452,1,1
machine learning,Machine Learning,3,13,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,"… With the help of Machine Learning and Deep Learning, we … Machine learning dapat
diterapkan untuk mengolah data … Data yang tersimpan dalam Machine learning juga dapat …",0.445702001665368,1,1
machine learning,Machine Learning,4,40,machine learning,An overview of machine learning classification techniques,"… statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a …",0.4319989970640131,1,1
machine learning,Machine Learning,5,1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,"… menjabarkan implementasi machine learning untuk memprediksi … kasus, pengaplikasian
machine learning dengan pemodelan ARIMA … Kemudian, implementasi machine learning untuk …",0.40515570735457307,1,1
machine learning,Machine Learning,6,23,machine learning,Penerapan Metode Machine Learning dalam Mengidentifikasi Berita Hoaks,"… method using a machine learning approach on news data. … sources and applying machine
learning algorithms, including … The results of this research show that the machine learning …",0.38483323745951536,1,1
machine learning,Machine Learning,7,2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,"… Machine Learning dapat mempelajari pola data historis yang ada, sehingga dengan
menggunakan metode machine learning … Hasil penelitian menunjukan bahwa Machine Learning …",0.38223123941337894,1,1
machine learning,Machine Learning,8,22,machine learning,Pemanfaatan machine learning di bidang kesehatan,"… pesat, machine learning menjadi salah satu pendekatan penting dalam berbagai bidang,
termasuk kesehatan. Machine learning … untuk mengulas penerapan machine learning dalam …",0.37153342877230067,1,1
machine learning,Machine Learning,9,21,machine learning,Penerapan Teknologi Machine Learning dalam Deteksi Dini Penyakit Pada Tanaman Pangan,"… This study aims to explore the application of machine learning … then analyzed using several
machine learning algorithms, such … The results show that the application of machine learning …",0.3672960286764896,1,1
machine learning,Machine Learning,10,38,machine learning,A survey on dataset quality in machine learning,"… of dataset quality in machine learning, including the definition of … of machine learning,
which can help improve the accuracy, efficiency, and generalization ability of machine learning …",0.3607405084492903,1,1
machine learning,Machine Learning,11,33,machine learning,Using machine learning to detect misstatements,"… Intuitively, a machine learning algorithm can be taught to … Machine learning algorithms
capture the relationship … We also examine a number of alternative machine learning approaches …",0.35687948701661937,1,1
machine learning,Machine Learning,12,26,machine learning,What is machine learning?,"… that one can employ in machine learning (ML). The required … of two learning types: supervised
or unsupervised learning. … skills through either automated learning or learning via human …",0.3378054830565449,1,1
machine learning,Machine Learning,13,44,machine learning,Causality for machine learning,"… for Machine Learning In spite of all recent successes, if we compare what machine learning
… This shortcoming is not too surprising since machine learning often disregards information …",0.33483656016051205,1,1
machine learning,Machine Learning,14,27,machine learning,Machine learning for microbiologists,"… how to evaluate a machine learning model and how … machine learning-based work. The
topics presented in this work will allow microbiologists to grasp the potential of machine learning …",0.3344222836205939,1,1
