Query,Kategori,Retrieved,Relevan@5,P@5,Relevan@10,P@10,Relevan@20,P@20
machine learning,Machine Learning,20,5,1.0,6,0.6,14,0.7
pembelajaran mesin,Machine Learning,6,4,0.8,4,0.4,4,0.2
data mining,Machine Learning,20,3,0.6,5,0.5,10,0.5
web application,Web Application,20,5,1.0,10,1.0,17,0.85
aplikasi web,Web Application,20,4,0.8,9,0.9,17,0.85
sistem informasi berbasis web,Web Application,20,3,0.6,7,0.7,14,0.7
cyber security,Cyber Security,20,5,1.0,10,1.0,19,0.95
keamanan siber,Cyber Security,20,4,0.8,9,0.9,18,0.9
keamanan jaringan,Cyber Security,20,3,0.6,8,0.8,17,0.85
mobile application,Mobile Application,20,4,0.8,8,0.8,14,0.7
aplikasi mobile,Mobile Application,20,4,0.8,9,0.9,19,0.95
aplikasi android,Mobile Application,20,3,0.6,8,0.8,13,0.65
