Query,Kategori,Retrieved,Relevan@5,P@5,Relevan@10,P@10,Relevan@20,P@20
machine learning,Machine Learning,20,5,1.0,10,1.0,20,1.0
deep learning,Machine Learning,20,4,0.8,4,0.4,4,0.2
data mining,Machine Learning,20,0,0.0,0,0.0,0,0.0
website application,Web Application,20,0,0.0,0,0.0,0,0.0
web system,Web Application,20,0,0.0,0,0.0,0,0.0
web application,Web Application,20,4,0.8,4,0.4,4,0.2
cyber security,Cyber Security,20,5,1.0,10,1.0,20,1.0
network security,Cyber Security,20,0,0.0,0,0.0,0,0.0
software security,Cyber Security,20,0,0.0,0,0.0,0,0.0
mobile application,Mobile Application,20,1,0.2,1,0.1,1,0.05
android application,Mobile Application,20,0,0.0,0,0.0,0,0.0
