Query,Kategori,Retrieved,Relevan@5,P@5,Relevan@10,P@10
machine learning,Machine Learning,10,0,0.0,0,0.0
deep learning,Machine Learning,10,0,0.0,0,0.0
web development,Web Development,10,0,0.0,0,0.0
web application,Web Development,10,0,0.0,0,0.0
cyber security,Cyber Security,10,0,0.0,0,0.0
network security,Cyber Security,10,0,0.0,0,0.0
mobile application,Mobile Application,10,0,0.0,0,0.0
android application,Mobile Application,10,0,0.0,0,0.0
data mining,Machine Learning,10,0,0.0,0,0.0
software security,Cyber Security,10,0,0.0,0,0.0
