id,title,full_text,cleaned,tokens,tokens_clean,tokens_stemmed,cleaned_text,updated_at
1,Machine learning for microbiologists,"Machine learning for microbiologists … how to evaluate a machine learning model and how … machine learning-based work. The
topics presented in this work will allow microbiologists to grasp the potential of machine learning … F Asnicar, AM Thomas, A Passerini… Nature Reviews … 2024 287 https://www.nature.com/articles/s41579-023-00984-1 2026-06-07T12:51:12.459773+00:00 pdf_failed https://pmc.ncbi.nlm.nih.gov/articles/PMC11980903/ machine learning 10.1038/s41579-023-00984-1  closed_access",machine learning for microbiologists how to evaluate a machine learning model and how machine learning based work the topics presented in this work will allow microbiologists to grasp the potential of machine learning f asnicar am thomas a passerini nature reviews 2024 287 2026 06 07t12 51 12 459773 00 00 pdf failed machine learning 10 1038 s41579 023 00984 1 closed access,"['machine', 'learning', 'for', 'microbiologists', 'how', 'to', 'evaluate', 'a', 'machine', 'learning', 'model', 'and', 'how', 'machine', 'learning', 'based', 'work', 'the', 'topics', 'presented', 'in', 'this', 'work', 'will', 'allow', 'microbiologists', 'to', 'grasp', 'the', 'potential', 'of', 'machine', 'learning', 'f', 'asnicar', 'am', 'thomas', 'a', 'passerini', 'nature', 'reviews', '2024', '287', '2026', '06', '07t12', '51', '12', '459773', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41579', '023', '00984', '1', 'closed', 'access']","['machine', 'learning', 'microbiologists', 'how', 'evaluate', 'machine', 'learning', 'model', 'how', 'machine', 'learning', 'based', 'work', 'topics', 'presented', 'work', 'will', 'allow', 'microbiologists', 'grasp', 'potential', 'machine', 'learning', 'asnicar', 'am', 'thomas', 'passerini', 'nature', 'reviews', '2024', '287', '2026', '06', '07t12', '51', '12', '459773', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41579', '023', '00984', 'closed', 'access']","['machine', 'learning', 'microbiologists', 'how', 'evaluate', 'machine', 'learning', 'model', 'how', 'machine', 'learning', 'based', 'work', 'topics', 'presented', 'work', 'will', 'allow', 'microbiologists', 'grasp', 'potential', 'machine', 'learning', 'asnicar', 'am', 'thomas', 'passerini', 'nature', 'reviews', '2024', '287', '2026', '06', '07t12', '51', '12', '459773', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41579', '023', '00984', 'closed', 'access']",machine learning microbiologists how evaluate machine learning model how machine learning based work topics presented work will allow microbiologists grasp potential machine learning asnicar am thomas passerini nature reviews 2024 287 2026 06 07t12 51 12 459773 00 00 pdf failed machine learning 10 1038 s41579 023 00984 closed access,2026-06-22T17:30:07.081350+00:00
2,What is machine learning?,"What is machine learning? … that one can employ in machine learning (ML). The required … of two learning types: supervised
or unsupervised learning. … skills through either automated learning or learning via human … J Bell Machine learning and the city: applications in … 2022 175 https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119815075.ch18 2026-06-07T12:52:08.716885+00:00 metadata_only  machine learning 10.1002/9781119815075.ch18  closed_access",what is machine learning that one can employ in machine learning ml the required of two learning types supervised or unsupervised learning skills through either automated learning or learning via human j bell machine learning and the city applications in 2022 175 2026 06 07t12 52 08 716885 00 00 metadata only machine learning 10 1002 9781119815075 ch18 closed access,"['what', 'is', 'machine', 'learning', 'that', 'one', 'can', 'employ', 'in', 'machine', 'learning', 'ml', 'the', 'required', 'of', 'two', 'learning', 'types', 'supervised', 'or', 'unsupervised', 'learning', 'skills', 'through', 'either', 'automated', 'learning', 'or', 'learning', 'via', 'human', 'j', 'bell', 'machine', 'learning', 'and', 'the', 'city', 'applications', 'in', '2022', '175', '2026', '06', '07t12', '52', '08', '716885', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1002', '9781119815075', 'ch18', 'closed', 'access']","['what', 'machine', 'learning', 'one', 'can', 'employ', 'machine', 'learning', 'ml', 'required', 'two', 'learning', 'types', 'supervised', 'unsupervised', 'learning', 'skills', 'through', 'either', 'automated', 'learning', 'learning', 'via', 'human', 'bell', 'machine', 'learning', 'city', 'applications', '2022', '175', '2026', '06', '07t12', '52', '08', '716885', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1002', '9781119815075', 'ch18', 'closed', 'access']","['what', 'machine', 'learning', 'one', 'can', 'employ', 'machine', 'learning', 'ml', 'required', 'two', 'learning', 'types', 'supervised', 'unsupervised', 'learning', 'skills', 'through', 'either', 'automated', 'learning', 'learning', 'via', 'human', 'bell', 'machine', 'learning', 'city', 'applications', '2022', '175', '2026', '06', '07t12', '52', '08', '716885', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1002', '9781119815075', 'ch18', 'closed', 'access']",what machine learning one can employ machine learning ml required two learning types supervised unsupervised learning skills through either automated learning learning via human bell machine learning city applications 2022 175 2026 06 07t12 52 08 716885 00 00 metadata only machine learning 10 1002 9781119815075 ch18 closed access,2026-06-22T17:30:07.081350+00:00
3,Amnesiac machine learning,"Amnesiac machine learning … It gives EU residents the ability to request deletion of their personal data, including training
records used to train machine learning models. Unfortunately, Deep Neural Network models … L Graves, V Nagisetty, V Ganesh … of the AAAI conference on artificial … 2021 571 https://ojs.aaai.org/index.php/AAAI/article/view/17371 2026-06-07T12:52:31.651393+00:00 pdf_downloaded https://ojs.aaai.org/index.php/AAAI/article/download/17371/17178 machine learning 10.1609/aaai.v35i13.17371  open_access",amnesiac machine learning it gives eu residents the ability to request deletion of their personal data including training records used to train machine learning models unfortunately deep neural network models l graves v nagisetty v ganesh of the aaai conference on artificial 2021 571 2026 06 07t12 52 31 651393 00 00 pdf downloaded machine learning 10 1609 aaai v35i13 17371 open access,"['amnesiac', 'machine', 'learning', 'it', 'gives', 'eu', 'residents', 'the', 'ability', 'to', 'request', 'deletion', 'of', 'their', 'personal', 'data', 'including', 'training', 'records', 'used', 'to', 'train', 'machine', 'learning', 'models', 'unfortunately', 'deep', 'neural', 'network', 'models', 'l', 'graves', 'v', 'nagisetty', 'v', 'ganesh', 'of', 'the', 'aaai', 'conference', 'on', 'artificial', '2021', '571', '2026', '06', '07t12', '52', '31', '651393', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1609', 'aaai', 'v35i13', '17371', 'open', 'access']","['amnesiac', 'machine', 'learning', 'gives', 'eu', 'residents', 'ability', 'request', 'deletion', 'their', 'personal', 'data', 'including', 'training', 'records', 'used', 'train', 'machine', 'learning', 'models', 'unfortunately', 'deep', 'neural', 'network', 'models', 'graves', 'nagisetty', 'ganesh', 'aaai', 'conference', 'artificial', '2021', '571', '2026', '06', '07t12', '52', '31', '651393', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1609', 'aaai', 'v35i13', '17371', 'open', 'access']","['amnesiac', 'machine', 'learning', 'gives', 'eu', 'residents', 'ability', 'request', 'deletion', 'their', 'personal', 'data', 'including', 'training', 'records', 'used', 'train', 'machine', 'learning', 'models', 'unfortunately', 'deep', 'neural', 'network', 'models', 'graves', 'nagisetty', 'ganesh', 'aaai', 'conference', 'artificial', '2021', '571', '2026', '06', '07t12', '52', '31', '651393', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1609', 'aaai', 'v35i13', '17371', 'open', 'access']",amnesiac machine learning gives eu residents ability request deletion their personal data including training records used train machine learning models unfortunately deep neural network models graves nagisetty ganesh aaai conference artificial 2021 571 2026 06 07t12 52 31 651393 00 00 pdf downloaded machine learning 10 1609 aaai v35i13 17371 open access,2026-06-22T17:30:07.081350+00:00
4,Designing nanotheranostics with machine learning,"Designing nanotheranostics with machine learning … As a key branch of artificial intelligence, machine learning (ML) provides a set of tools
capable of performing time-consuming and result-perception tasks, thus offering unique … L Rao, Y Yuan, X Shen, G Yu, X Chen Nature Nanotechnology 2024 192 https://www.nature.com/articles/s41565-024-01753-8 2026-06-07T12:53:22.899325+00:00 pdf_failed https://www.researchgate.net/profile/Xi-Shen-10/publication/384619655_Designing_nanotheranostics_with_machine_learning/links/6901c26a368b49329fa7e1bd/Designing-nanotheranostics-with-machine-learning.pdf machine learning 10.1038/s41565-024-01753-8  closed_access",designing nanotheranostics with machine learning as a key branch of artificial intelligence machine learning ml provides a set of tools capable of performing time consuming and result perception tasks thus offering unique l rao y yuan x shen g yu x chen nature nanotechnology 2024 192 2026 06 07t12 53 22 899325 00 00 pdf failed machine learning 10 1038 s41565 024 01753 8 closed access,"['designing', 'nanotheranostics', 'with', 'machine', 'learning', 'as', 'a', 'key', 'branch', 'of', 'artificial', 'intelligence', 'machine', 'learning', 'ml', 'provides', 'a', 'set', 'of', 'tools', 'capable', 'of', 'performing', 'time', 'consuming', 'and', 'result', 'perception', 'tasks', 'thus', 'offering', 'unique', 'l', 'rao', 'y', 'yuan', 'x', 'shen', 'g', 'yu', 'x', 'chen', 'nature', 'nanotechnology', '2024', '192', '2026', '06', '07t12', '53', '22', '899325', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41565', '024', '01753', '8', 'closed', 'access']","['designing', 'nanotheranostics', 'machine', 'learning', 'key', 'branch', 'artificial', 'intelligence', 'machine', 'learning', 'ml', 'provides', 'set', 'tools', 'capable', 'performing', 'time', 'consuming', 'result', 'perception', 'tasks', 'thus', 'offering', 'unique', 'rao', 'yuan', 'shen', 'yu', 'chen', 'nature', 'nanotechnology', '2024', '192', '2026', '06', '07t12', '53', '22', '899325', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41565', '024', '01753', 'closed', 'access']","['designing', 'nanotheranostics', 'machine', 'learning', 'key', 'branch', 'artificial', 'intelligence', 'machine', 'learning', 'ml', 'provides', 'set', 'tools', 'capable', 'performing', 'time', 'consuming', 'result', 'perception', 'tasks', 'thus', 'offering', 'unique', 'rao', 'yuan', 'shen', 'yu', 'chen', 'nature', 'nanotechnology', '2024', '192', '2026', '06', '07t12', '53', '22', '899325', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41565', '024', '01753', 'closed', 'access']",designing nanotheranostics machine learning key branch artificial intelligence machine learning ml provides set tools capable performing time consuming result perception tasks thus offering unique rao yuan shen yu chen nature nanotechnology 2024 192 2026 06 07t12 53 22 899325 00 00 pdf failed machine learning 10 1038 s41565 024 01753 closed access,2026-06-22T17:30:07.081350+00:00
5,A guide to machine learning for biologists,"A guide to machine learning for biologists … A machine learning task is an objective specification for what we want a machine learning
model to accomplish. For example, for an experiment investigating the expression of genes … JG Greener, SM Kandathil, L Moffat… Nature reviews Molecular … 2022 2369 https://www.nature.com/articles/s41580-021-00407-0 2026-06-07T12:55:58.072578+00:00 pdf_downloaded https://discovery.ucl.ac.uk/id/eprint/10134478/1/NRMCB-review-accepted-forRPS.pdf machine learning 10.1038/s41580-021-00407-0  open_access",a guide to machine learning for biologists a machine learning task is an objective specification for what we want a machine learning model to accomplish for example for an experiment investigating the expression of genes jg greener sm kandathil l moffat nature reviews molecular 2022 2369 2026 06 07t12 55 58 072578 00 00 pdf downloaded machine learning 10 1038 s41580 021 00407 0 open access,"['a', 'guide', 'to', 'machine', 'learning', 'for', 'biologists', 'a', 'machine', 'learning', 'task', 'is', 'an', 'objective', 'specification', 'for', 'what', 'we', 'want', 'a', 'machine', 'learning', 'model', 'to', 'accomplish', 'for', 'example', 'for', 'an', 'experiment', 'investigating', 'the', 'expression', 'of', 'genes', 'jg', 'greener', 'sm', 'kandathil', 'l', 'moffat', 'nature', 'reviews', 'molecular', '2022', '2369', '2026', '06', '07t12', '55', '58', '072578', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1038', 's41580', '021', '00407', '0', 'open', 'access']","['guide', 'machine', 'learning', 'biologists', 'machine', 'learning', 'task', 'objective', 'specification', 'what', 'we', 'want', 'machine', 'learning', 'model', 'accomplish', 'example', 'experiment', 'investigating', 'expression', 'genes', 'jg', 'greener', 'sm', 'kandathil', 'moffat', 'nature', 'reviews', 'molecular', '2022', '2369', '2026', '06', '07t12', '55', '58', '072578', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1038', 's41580', '021', '00407', 'open', 'access']","['guide', 'machine', 'learning', 'biologists', 'machine', 'learning', 'task', 'objective', 'specification', 'what', 'we', 'want', 'machine', 'learning', 'model', 'accomplish', 'example', 'experiment', 'investigating', 'expression', 'genes', 'jg', 'greener', 'sm', 'kandathil', 'moffat', 'nature', 'reviews', 'molecular', '2022', '2369', '2026', '06', '07t12', '55', '58', '072578', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1038', 's41580', '021', '00407', 'open', 'access']",guide machine learning biologists machine learning task objective specification what we want machine learning model accomplish example experiment investigating expression genes jg greener sm kandathil moffat nature reviews molecular 2022 2369 2026 06 07t12 55 58 072578 00 00 pdf downloaded machine learning 10 1038 s41580 021 00407 open access,2026-06-22T17:30:07.081350+00:00
6,Machine learning and deep learning: C. Janiesch et al.,"Machine learning and deep learning: C. Janiesch et al. … Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate … C Janiesch, P Zschech, K Heinrich Electronic markets 2021 4824 https://link.springer.com/article/10.1007/s12525-021-00475-2 2026-06-07T12:56:45.694234+00:00 pdf_failed https://link.springer.com/article/10.1007/s12525-021-00475-2 machine learning 10.1007/s12525-021-00475-2  closed_access",machine learning and deep learning c janiesch et al deep learning is a machine learning concept based on deep learning models outperform shallow machine learning fundamentals of machine learning and deep learning to generate c janiesch p zschech k heinrich electronic markets 2021 4824 2026 06 07t12 56 45 694234 00 00 pdf failed machine learning 10 1007 s12525 021 00475 2 closed access,"['machine', 'learning', 'and', 'deep', 'learning', 'c', 'janiesch', 'et', 'al', 'deep', 'learning', 'is', 'a', 'machine', 'learning', 'concept', 'based', 'on', 'deep', 'learning', 'models', 'outperform', 'shallow', 'machine', 'learning', 'fundamentals', 'of', 'machine', 'learning', 'and', 'deep', 'learning', 'to', 'generate', 'c', 'janiesch', 'p', 'zschech', 'k', 'heinrich', 'electronic', 'markets', '2021', '4824', '2026', '06', '07t12', '56', '45', '694234', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's12525', '021', '00475', '2', 'closed', 'access']","['machine', 'learning', 'deep', 'learning', 'janiesch', 'et', 'al', 'deep', 'learning', 'machine', 'learning', 'concept', 'based', 'deep', 'learning', 'models', 'outperform', 'shallow', 'machine', 'learning', 'fundamentals', 'machine', 'learning', 'deep', 'learning', 'generate', 'janiesch', 'zschech', 'heinrich', 'electronic', 'markets', '2021', '4824', '2026', '06', '07t12', '56', '45', '694234', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's12525', '021', '00475', 'closed', 'access']","['machine', 'learning', 'deep', 'learning', 'janiesch', 'et', 'al', 'deep', 'learning', 'machine', 'learning', 'concept', 'based', 'deep', 'learning', 'models', 'outperform', 'shallow', 'machine', 'learning', 'fundamentals', 'machine', 'learning', 'deep', 'learning', 'generate', 'janiesch', 'zschech', 'heinrich', 'electronic', 'markets', '2021', '4824', '2026', '06', '07t12', '56', '45', '694234', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's12525', '021', '00475', 'closed', 'access']",machine learning deep learning janiesch et al deep learning machine learning concept based deep learning models outperform shallow machine learning fundamentals machine learning deep learning generate janiesch zschech heinrich electronic markets 2021 4824 2026 06 07t12 56 45 694234 00 00 pdf failed machine learning 10 1007 s12525 021 00475 closed access,2026-06-22T17:30:07.081350+00:00
7,Financial machine learning,"Financial machine learning … We survey the nascent literature on machine learning in the study of financial markets. We
… in grasping machine learning tools, as well as for statisticians and machine learners seeking … B Kelly, D Xiu Foundations and Trends® in Finance 2023 251 https://www.emerald.com/ftfin/article/13/3-4/205/1324290 2026-06-07T13:00:10.24027+00:00 pdf_downloaded https://www.nber.org/system/files/working_papers/w31502/w31502.pdf machine learning 10.3386/w31502  open_access",financial machine learning we survey the nascent literature on machine learning in the study of financial markets we in grasping machine learning tools as well as for statisticians and machine learners seeking b kelly d xiu foundations and trends in finance 2023 251 2026 06 07t13 00 10 24027 00 00 pdf downloaded machine learning 10 3386 w31502 open access,"['financial', 'machine', 'learning', 'we', 'survey', 'the', 'nascent', 'literature', 'on', 'machine', 'learning', 'in', 'the', 'study', 'of', 'financial', 'markets', 'we', 'in', 'grasping', 'machine', 'learning', 'tools', 'as', 'well', 'as', 'for', 'statisticians', 'and', 'machine', 'learners', 'seeking', 'b', 'kelly', 'd', 'xiu', 'foundations', 'and', 'trends', 'in', 'finance', '2023', '251', '2026', '06', '07t13', '00', '10', '24027', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '3386', 'w31502', 'open', 'access']","['financial', 'machine', 'learning', 'we', 'survey', 'nascent', 'literature', 'machine', 'learning', 'study', 'financial', 'markets', 'we', 'grasping', 'machine', 'learning', 'tools', 'well', 'statisticians', 'machine', 'learners', 'seeking', 'kelly', 'xiu', 'foundations', 'trends', 'finance', '2023', '251', '2026', '06', '07t13', '00', '10', '24027', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '3386', 'w31502', 'open', 'access']","['financial', 'machine', 'learning', 'we', 'survey', 'nascent', 'literature', 'machine', 'learning', 'study', 'financial', 'markets', 'we', 'grasping', 'machine', 'learning', 'tools', 'well', 'statisticians', 'machine', 'learners', 'seeking', 'kelly', 'xiu', 'foundations', 'trends', 'finance', '2023', '251', '2026', '06', '07t13', '00', '10', '24027', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '3386', 'w31502', 'open', 'access']",financial machine learning we survey nascent literature machine learning study financial markets we grasping machine learning tools well statisticians machine learners seeking kelly xiu foundations trends finance 2023 251 2026 06 07t13 00 10 24027 00 00 pdf downloaded machine learning 10 3386 w31502 open access,2026-06-22T17:30:07.081350+00:00
10,Using machine learning to detect misstatements,"Using machine learning to detect misstatements … Intuitively, a machine learning algorithm can be taught to … Machine learning algorithms
capture the relationship … We also examine a number of alternative machine learning approaches … J Bertomeu, E Cheynel, E Floyd, W Pan Review of Accounting Studies 2021 392 https://link.springer.com/article/10.1007/s11142-020-09563-8 2026-06-07T13:02:03.850422+00:00 pdf_failed https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3496297 machine learning 10.1007/s11142-020-09563-8  closed_access",using machine learning to detect misstatements intuitively a machine learning algorithm can be taught to machine learning algorithms capture the relationship we also examine a number of alternative machine learning approaches j bertomeu e cheynel e floyd w pan review of accounting studies 2021 392 2026 06 07t13 02 03 850422 00 00 pdf failed machine learning 10 1007 s11142 020 09563 8 closed access,"['using', 'machine', 'learning', 'to', 'detect', 'misstatements', 'intuitively', 'a', 'machine', 'learning', 'algorithm', 'can', 'be', 'taught', 'to', 'machine', 'learning', 'algorithms', 'capture', 'the', 'relationship', 'we', 'also', 'examine', 'a', 'number', 'of', 'alternative', 'machine', 'learning', 'approaches', 'j', 'bertomeu', 'e', 'cheynel', 'e', 'floyd', 'w', 'pan', 'review', 'of', 'accounting', 'studies', '2021', '392', '2026', '06', '07t13', '02', '03', '850422', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's11142', '020', '09563', '8', 'closed', 'access']","['using', 'machine', 'learning', 'detect', 'misstatements', 'intuitively', 'machine', 'learning', 'algorithm', 'can', 'taught', 'machine', 'learning', 'algorithms', 'capture', 'relationship', 'we', 'also', 'examine', 'number', 'alternative', 'machine', 'learning', 'approaches', 'bertomeu', 'cheynel', 'floyd', 'pan', 'review', 'accounting', 'studies', '2021', '392', '2026', '06', '07t13', '02', '03', '850422', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's11142', '020', '09563', 'closed', 'access']","['using', 'machine', 'learning', 'detect', 'misstatements', 'intuitively', 'machine', 'learning', 'algorithm', 'can', 'taught', 'machine', 'learning', 'algorithms', 'capture', 'relationship', 'we', 'also', 'examine', 'number', 'alternative', 'machine', 'learning', 'approaches', 'bertomeu', 'cheynel', 'floyd', 'pan', 'review', 'accounting', 'studies', '2021', '392', '2026', '06', '07t13', '02', '03', '850422', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's11142', '020', '09563', 'closed', 'access']",using machine learning detect misstatements intuitively machine learning algorithm can taught machine learning algorithms capture relationship we also examine number alternative machine learning approaches bertomeu cheynel floyd pan review accounting studies 2021 392 2026 06 07t13 02 03 850422 00 00 pdf failed machine learning 10 1007 s11142 020 09563 closed access,2026-06-22T17:30:07.081350+00:00
11,A survey on the explainability of supervised machine learning,"A survey on the explainability of supervised machine learning … In the following sections, we structure the area of explainable supervised machine learning.
First, we describe the problem definitions and dimensions. Next, we introduce interpretable … N Burkart, MF Huber Journal of Artificial Intelligence Research 2021 1665 https://www.jair.org/index.php/jair/article/view/12228 2026-06-07T13:03:01.121869+00:00 pdf_downloaded https://www.jair.org/index.php/jair/article/download/12228/26647 machine learning 10.1613/jair.1.12228  open_access",a survey on the explainability of supervised machine learning in the following sections we structure the area of explainable supervised machine learning first we describe the problem definitions and dimensions next we introduce interpretable n burkart mf huber journal of artificial intelligence research 2021 1665 2026 06 07t13 03 01 121869 00 00 pdf downloaded machine learning 10 1613 jair 1 12228 open access,"['a', 'survey', 'on', 'the', 'explainability', 'of', 'supervised', 'machine', 'learning', 'in', 'the', 'following', 'sections', 'we', 'structure', 'the', 'area', 'of', 'explainable', 'supervised', 'machine', 'learning', 'first', 'we', 'describe', 'the', 'problem', 'definitions', 'and', 'dimensions', 'next', 'we', 'introduce', 'interpretable', 'n', 'burkart', 'mf', 'huber', 'journal', 'of', 'artificial', 'intelligence', 'research', '2021', '1665', '2026', '06', '07t13', '03', '01', '121869', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1613', 'jair', '1', '12228', 'open', 'access']","['survey', 'explainability', 'supervised', 'machine', 'learning', 'following', 'sections', 'we', 'structure', 'area', 'explainable', 'supervised', 'machine', 'learning', 'first', 'we', 'describe', 'problem', 'definitions', 'dimensions', 'next', 'we', 'introduce', 'interpretable', 'burkart', 'mf', 'huber', 'journal', 'artificial', 'intelligence', 'research', '2021', '1665', '2026', '06', '07t13', '03', '01', '121869', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1613', 'jair', '12228', 'open', 'access']","['survey', 'explainability', 'supervised', 'machine', 'learning', 'following', 'sections', 'we', 'structure', 'area', 'explainable', 'supervised', 'machine', 'learning', 'first', 'we', 'describe', 'problem', 'definitions', 'dimensions', 'next', 'we', 'introduce', 'interpretable', 'burkart', 'mf', 'huber', 'journal', 'artificial', 'intelligence', 'research', '2021', '1665', '2026', '06', '07t13', '03', '01', '121869', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1613', 'jair', '12228', 'open', 'access']",survey explainability supervised machine learning following sections we structure area explainable supervised machine learning first we describe problem definitions dimensions next we introduce interpretable burkart mf huber journal artificial intelligence research 2021 1665 2026 06 07t13 03 01 121869 00 00 pdf downloaded machine learning 10 1613 jair 12228 open access,2026-06-22T17:30:07.081350+00:00
12,Challenges in deploying machine learning: a survey of case studies,"Challenges in deploying machine learning: a survey of case studies … This survey reviews published reports of deploying machine learning … of the machine
learning deployment workflow. By mapping found challenges to the steps of the machine learning … A Paleyes, RG Urma, ND Lawrence ACM computing surveys 2022 1082 https://dl.acm.org/doi/abs/10.1145/3533378 2026-06-07T13:03:45.425575+00:00 pdf_failed https://dl.acm.org/doi/pdf/10.1145/3533378 machine learning 10.1145/3533378  closed_access",challenges in deploying machine learning a survey of case studies this survey reviews published reports of deploying machine learning of the machine learning deployment workflow by mapping found challenges to the steps of the machine learning a paleyes rg urma nd lawrence acm computing surveys 2022 1082 2026 06 07t13 03 45 425575 00 00 pdf failed machine learning 10 1145 3533378 closed access,"['challenges', 'in', 'deploying', 'machine', 'learning', 'a', 'survey', 'of', 'case', 'studies', 'this', 'survey', 'reviews', 'published', 'reports', 'of', 'deploying', 'machine', 'learning', 'of', 'the', 'machine', 'learning', 'deployment', 'workflow', 'by', 'mapping', 'found', 'challenges', 'to', 'the', 'steps', 'of', 'the', 'machine', 'learning', 'a', 'paleyes', 'rg', 'urma', 'nd', 'lawrence', 'acm', 'computing', 'surveys', '2022', '1082', '2026', '06', '07t13', '03', '45', '425575', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3533378', 'closed', 'access']","['challenges', 'deploying', 'machine', 'learning', 'survey', 'case', 'studies', 'survey', 'reviews', 'published', 'reports', 'deploying', 'machine', 'learning', 'machine', 'learning', 'deployment', 'workflow', 'mapping', 'found', 'challenges', 'steps', 'machine', 'learning', 'paleyes', 'rg', 'urma', 'nd', 'lawrence', 'acm', 'computing', 'surveys', '2022', '1082', '2026', '06', '07t13', '03', '45', '425575', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3533378', 'closed', 'access']","['challenges', 'deploying', 'machine', 'learning', 'survey', 'case', 'studies', 'survey', 'reviews', 'published', 'reports', 'deploying', 'machine', 'learning', 'machine', 'learning', 'deployment', 'workflow', 'mapping', 'found', 'challenges', 'steps', 'machine', 'learning', 'paleyes', 'rg', 'urma', 'nd', 'lawrence', 'acm', 'computing', 'surveys', '2022', '1082', '2026', '06', '07t13', '03', '45', '425575', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3533378', 'closed', 'access']",challenges deploying machine learning survey case studies survey reviews published reports deploying machine learning machine learning deployment workflow mapping found challenges steps machine learning paleyes rg urma nd lawrence acm computing surveys 2022 1082 2026 06 07t13 03 45 425575 00 00 pdf failed machine learning 10 1145 3533378 closed access,2026-06-22T17:30:07.081350+00:00
