id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
1,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,"… menjabarkan implementasi machine learning untuk memprediksi … kasus, pengaplikasian
machine learning dengan pemodelan ARIMA … Kemudian, implementasi machine learning untuk …","RG Wardhana, G Wang…",2023,Journal of Information …,machine learning,https://jurnal.amikom.ac.id/index.php/joism/article/download/1136/401,https://jurnal.amikom.ac.id/index.php/joism/article/view/1136,pdf_downloaded,terap machine learning prediksi tingkat kasus sakit indonesia jabar implementasi machine learning prediksi kasus aplikasi machine learning model arima kemudian implementasi machine learning rg wardhana wang journal information 2023 76 2026 06 28t07 01 10 539972 00 00 pdf downloaded machine learning 10 24076 joism 2023v5i1 1136 open access,2026-06-28T10:40:47.030684+00:00
2,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,"… Machine Learning dapat mempelajari pola data historis yang ada, sehingga dengan
menggunakan metode machine learning … Hasil penelitian menunjukan bahwa Machine Learning …","IM Faiza, W Andriani",2022,Jurnal Minfo Polgan,machine learning,https://jurnal.polgan.ac.id/index.php/jmp/article/download/11657/1031,https://jurnal.polgan.ac.id/index.php/jmp/article/view/11657,pdf_downloaded,tinjau pustaka sistematis terap metode machine learning deteksi bencana banjir machine learning ajar pola data historis sehingga guna metode machine learning hasil teliti tunjuk machine learning im faiza andriani jurnal minfo polgan 2022 52 2026 06 28t07 01 17 240487 00 00 pdf downloaded machine learning 10 33395 jmp v11i2 11657 10 33299 jpkop 22 1752 open access,2026-06-28T10:40:47.030684+00:00
3,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review","… the application of machine learning, deep learning, and data … provides evidence that machine
learning, deep learning, and … New technologies such as machine learning, deep learning, …","S Prasetyo, T Dewayanto",2024,Diponegoro Journal of Accounting,machine learning,https://ejournal3.undip.ac.id/index.php/accounting/article/download/46146/31772,https://ejournal3.undip.ac.id/index.php/accounting/article/view/46146,pdf_downloaded,terap machine learning deep learning data mining deteksi curang lapor uang systematic literature review application machine learning deep learning data provides evidence machine learning deep learning new technologies such machine learning deep learning prasetyo dewayanto diponegoro journal accounting 2024 30 2026 06 28t07 01 22 395722 00 00 pdf downloaded machine learning 10 54373 imeij v6i6 4112 open access,2026-06-28T10:40:47.030684+00:00
4,Penerapan machine learning untuk prediksi bencana banjir,"Indonesia beriklim tropis karena terletak pada garis katulistiwa, oleh karena itu Indonesia juga
hanya memiliki dua musim, yaitu musim kemarau dan musim hujan. Apabila musim hujan …","E Pitaloka, TBA Hartanto, S Sandiwarno",2024,J. Sist. Inf. Bisnis,machine learning,https://scholar.archive.org/work/qzvxkp6mgrfnnbgrgatsnzlc5y/access/wayback/https://ejournal.undip.ac.id/index.php/jsinbis/article/download/56815/pdf,https://scholar.archive.org/work/qzvxkp6mgrfnnbgrgatsnzlc5y/access/wayback/https://ejournal.undip.ac.id/index.php/jsinbis/article/download/56815/pdf,pdf_failed,terap machine learning prediksi bencana banjir indonesia iklim tropis letak garis katulistiwa indonesia milik dua musim musim kemarau musim hujan apabila musim hujan pitaloka tba hartanto sandiwarno sist inf bisnis 2024 32 2026 06 28t07 01 28 193592 00 00 pdf failed machine learning 10 35718 specta v8i2 1211 closed access,2026-06-28T10:40:47.030684+00:00
5,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,"… This research aims to explore the application of machine learning and deep learning in
enhancing credit card fraud detection and identifying gaps in knowledge that could serve as …","BV Tarissa, T Dewayanto",2024,Diponegoro Journal of Accounting,machine learning,https://ejournal3.undip.ac.id/index.php/accounting/article/download/46092/31745,https://ejournal3.undip.ac.id/index.php/accounting/article/view/46092,pdf_downloaded,terap machine learning deep learning tingkat deteksi credit card fraud systematic literature review research aims explore application machine learning deep learning enhancing credit card fraud detection identifying gaps knowledge could serve bv tarissa dewayanto diponegoro journal accounting 2024 2026 06 28t07 01 33 492104 00 00 pdf downloaded machine learning 10 17265 1548 6583 2025 03 003 open access,2026-06-28T10:40:47.030684+00:00
6,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),"Metode Rough Set (RS) merupakan bagian dari machine learning yang menganalisis
ketidakpastian dataset yang digunakan untuk menentukan atribut objek penting (klasifikasi). …","MR Raharjo, AP Windarto",2021,Jurnal Media Informatika Budidarma,machine learning,https://www.academia.edu/download/79621564/1891.pdf,https://www.academia.edu/download/79621564/1891.pdf,pdf_failed,terap machine learning konsep data mining rough set prediksi tingkat paham mahasiswa matakuliah metode rough set rs rupa bagi machine learning analis ketidakpastian dataset guna tentu atribut objek penting klasifikasi mr raharjo ap windarto jurnal media informatika budidarma 2021 35 2026 06 28t07 01 37 381067 00 00 pdf failed machine learning 10 30865 mib v5i1 2745 closed access,2026-06-28T10:40:47.030684+00:00
7,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,"… akan mengkaji penerapan beberapa metode machine learning dengan memperhatikan
kasus imbalanced data dalam pemodelan klasifikasi. Adapun metode meachine learning yang …","PR Sihombing, IF Yuliati",2021,MATRIK: Jurnal …,machine learning,https://journal.universitasbumigora.ac.id/index.php/matrik/article/download/1174/703,https://journal.universitasbumigora.ac.id/matrik/article/view/1174,pdf_downloaded,terap metode machine learning klasifikasi risiko jadi berat badan lahir rendah indonesia kaji terap metode machine learning perhati kasus imbalanced data model klasifikasi adapun metode meachine learning pr sihombing if yuliati matrik jurnal 2021 92 2026 06 28t07 01 41 487419 00 00 pdf downloaded machine learning 10 30812 matrik v20i2 1174 10 30812 matrik v20i2 1174 open access,2026-06-28T10:40:47.030684+00:00
8,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,"… Over time, machine learning can replace and improve human abilities in various fields,
Machine Learning has been extensively researched and used to solve various problems. Among …","A Ramadhanu, MR Zaky, M Isra…",2023,Jurnal Teknologi Dan …,machine learning,http://103.241.192.17/~jurnalunidha/index.php/jteksis/article/download/866/572,http://103.241.192.17/~jurnalunidha/index.php/jteksis/article/view/866,pdf_downloaded,terap machine learning tentu tingkat puas tamu hotel dymens guna metode vader over time machine learning can replace improve human abilities various fields machine learning has been extensively researched used solve various problems among ramadhanu mr zaky isra jurnal teknologi 2023 11 2026 06 28t07 01 48 324165 00 00 pdf downloaded machine learning 10 47233 jteksis v5i3 866 10 47233 open access,2026-06-28T10:40:47.030684+00:00
9,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,"… klasifikasi kualitas air minum dengan menggunakan penerapan Machine Learning, yang
mencakup pemodelan dengan Logistic Regression, Support Vector Machine (SVM), Random …","L Savitri, R Nursalim",2023,Diophantine J. Math. Its Appl,machine learning,https://pdfs.semanticscholar.org/a488/e722ce6bd3929d6edba737130d2e90b97a26.pdf,https://pdfs.semanticscholar.org/a488/e722ce6bd3929d6edba737130d2e90b97a26.pdf,pdf_downloaded,klasifikasi kualitas air minum guna terap algoritma machine learning dekat supervised learning klasifikasi kualitas air minum guna terap machine learning cakup model logistic regression support vector machine svm random savitri nursalim diophantine math its appl 2023 21 2026 06 28t07 01 53 033838 00 00 pdf downloaded machine learning 10 33369 diophantine v2i01 28260 open access,2026-06-28T10:40:47.030684+00:00
10,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,"… untuk penerapan Machine Learning di beberapa aplikasi dunia nyata di mana data dihasilkan
secara terus menerus [16]. Banyak metode Machine Learning … Machine Learning, kami …","A Fahri, Y Ramdhani",2023,Jurnal Tekno Kompak,machine learning,https://pdfs.semanticscholar.org/ab1e/497164a28ec535b43c4d98a7c518f5a52531.pdf,https://pdfs.semanticscholar.org/ab1e/497164a28ec535b43c4d98a7c518f5a52531.pdf,pdf_downloaded,visualisasi data terap machine learning guna decision tree putus layan sehat covid 19 terap machine learning aplikasi dunia nyata mana data hasil cara terus terus 16 metode machine learning machine learning fahri ramdhani jurnal tekno kompak 2023 15 2026 06 28t07 02 49 168547 00 00 pdf downloaded machine learning 10 33365 jtk v17i2 2438 open access,2026-06-28T10:40:47.030684+00:00
