id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
1,What is machine learning?,"… that one can employ in machine learning (ML). The required … of two learning types: supervised
or unsupervised learning. … skills through either automated learning or learning via human …",J Bell,2022,Machine learning and the city: applications in …,machine learning,,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119815075.ch18,metadata_only,what machine learning one can employ machine learning ml required two learning types supervised unsupervised learning skills through either automated learning learning via human bell machine learning city applications 2022 2026 07 11t12 02 19 261489 00 00 metadata only machine learning 10 1002 9781119815075 ch18 closed access,2026-07-11T16:46:23.070865+00:00
2,Machine learning for microbiologists,"… how to evaluate a machine learning model and how … machine learning-based work. The
topics presented in this work will allow microbiologists to grasp the potential of machine learning …","F Asnicar, AM Thomas, A Passerini…",2024,Nature Reviews …,machine learning,https://www.nature.com/articles/s41579-023-00984-1.pdf,https://www.nature.com/articles/s41579-023-00984-1,metadata_only,machine learning microbiologists how evaluate machine learning model how machine learning based work topics presented work will allow microbiologists grasp potential machine learning asnicar am thomas passerini nature reviews 2024 2026 07 11t12 02 43 52782 00 00 metadata only machine learning 10 1038 s41579 023 00984 closed access,2026-07-11T16:46:23.070865+00:00
3,Amnesiac machine learning,"… It gives EU residents the ability to request deletion of their personal data, including training
records used to train machine learning models. Unfortunately, Deep Neural Network models …","L Graves, V Nagisetty, V Ganesh",2021,… of the AAAI conference on artificial …,machine learning,https://ojs.aaai.org/index.php/AAAI/article/download/17371/17178,https://ojs.aaai.org/index.php/AAAI/article/view/17371,pdf_downloaded,amnesiac machine learning gives eu residents ability request deletion their personal data including training records used train machine learning models unfortunately deep neural network models graves nagisetty ganesh aaai conference artificial 2021 2026 07 11t12 03 04 060467 00 00 pdf downloaded machine learning 10 1609 aaai v35i13 17371 open access,2026-07-11T16:46:23.070865+00:00
4,Designing nanotheranostics with machine learning,"… As a key branch of artificial intelligence, machine learning (ML) provides a set of tools
capable of performing time-consuming and result-perception tasks, thus offering unique …","L Rao, Y Yuan, X Shen, G Yu, X Chen",2024,Nature Nanotechnology,machine learning,https://www.nature.com/articles/s41565-024-01753-8.pdf,https://www.nature.com/articles/s41565-024-01753-8,metadata_only,designing nanotheranostics machine learning key branch artificial intelligence machine learning ml provides set tools capable performing time consuming result perception tasks thus offering unique rao yuan shen yu chen nature nanotechnology 2024 2026 07 11t12 03 17 265274 00 00 metadata only machine learning 10 1038 s41565 024 01753 closed access,2026-07-11T16:46:23.070865+00:00
5,A guide to machine learning for biologists,"… A machine learning task is an objective specification for what we want a machine learning
model to accomplish. For example, for an experiment investigating the expression of genes …","JG Greener, SM Kandathil, L Moffat…",2022,Nature reviews Molecular …,machine learning,https://www.nature.com/articles/s41580-021-00407-0.pdf,https://www.nature.com/articles/s41580-021-00407-0,metadata_only,guide machine learning biologists machine learning task objective specification what we want machine learning model accomplish example experiment investigating expression genes jg greener sm kandathil moffat nature reviews molecular 2022 2026 07 11t12 03 31 911043 00 00 metadata only machine learning 10 1038 s41580 021 00407 closed access,2026-07-11T16:46:23.070865+00:00
6,Machine learning and deep learning: C. Janiesch et al.,"… Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate …","C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,machine learning,https://link.springer.com/content/pdf/10.1007/s12525-021-00475-2.pdf,https://link.springer.com/article/10.1007/s12525-021-00475-2,pdf_downloaded,machine learning deep learning janiesch et al deep learning machine learning concept based deep learning models outperform shallow machine learning fundamentals machine learning deep learning generate janiesch zschech heinrich electronic markets 2021 2026 07 11t12 03 44 503151 00 00 pdf downloaded machine learning 10 1007 s12525 021 00475 10 1007 s12525 021 00475 open access,2026-07-11T16:46:23.070865+00:00
7,Financial machine learning,"… We survey the nascent literature on machine learning in the study of financial markets. We
… in grasping machine learning tools, as well as for statisticians and machine learners seeking …","B Kelly, D Xiu",2023,Foundations and Trends® in Finance,machine learning,https://www.nber.org/system/files/working_papers/w31502/w31502.pdf,https://www.emerald.com/ftfin/article/13/3-4/205/1324290,pdf_downloaded,financial machine learning we survey nascent literature machine learning study financial markets we grasping machine learning tools well statisticians machine learners seeking kelly xiu foundations trends finance 2023 2026 07 11t12 04 40 497422 00 00 pdf downloaded machine learning 10 1561 500000064 open access,2026-07-11T16:46:23.070865+00:00
8,Open-environment machine learning,"… open learning or open ML for short. Note that the name ‘open-world machine learning’ was
used to refer to machine learning with unseen class [1] or outof-distribution (OOD) data [2]. In …",ZH Zhou,2022,National Science Review,machine learning,https://doi.org/10.1093/nsr/nwac123/45957092/nwac123.pdf,https://academic.oup.com/nsr/article-pdf/doi/10.1093/nsr/nwac123/45957092/nwac123.pdf,metadata_only,open environment machine learning open learning open ml short note name open world machine learning used refer machine learning unseen class outof distribution ood data zh zhou national science review 2022 2026 07 11t12 04 43 918574 00 00 metadata only machine learning 10 1093 nsr nwac123 45957092 nwac123 pdf closed access,2026-07-11T16:46:23.070865+00:00
9,Using machine learning to detect misstatements,"… Intuitively, a machine learning algorithm can be taught to … Machine learning algorithms
capture the relationship … We also examine a number of alternative machine learning approaches …","J Bertomeu, E Cheynel, E Floyd, W Pan",2021,Review of Accounting Studies,machine learning,https://link.springer.com/content/pdf/10.1007/s11142-020-09563-8.pdf,https://link.springer.com/article/10.1007/s11142-020-09563-8,metadata_only,using machine learning detect misstatements intuitively machine learning algorithm can taught machine learning algorithms capture relationship we also examine number alternative machine learning approaches bertomeu cheynel floyd pan review accounting studies 2021 2026 07 11t12 05 00 078544 00 00 metadata only machine learning 10 1007 s11142 020 09563 closed access,2026-07-11T16:46:23.070865+00:00
10,A survey on the explainability of supervised machine learning,"… In the following sections, we structure the area of explainable supervised machine learning.
First, we describe the problem definitions and dimensions. Next, we introduce interpretable …","N Burkart, MF Huber",2021,Journal of Artificial Intelligence Research,machine learning,https://jair.org/index.php/jair/article/download/12228/26647,https://www.jair.org/index.php/jair/article/view/12228,pdf_downloaded,survey explainability supervised machine learning following sections we structure area explainable supervised machine learning first we describe problem definitions dimensions next we introduce interpretable burkart mf huber journal artificial intelligence research 2021 2026 07 11t12 05 22 351516 00 00 pdf downloaded machine learning 10 1613 jair 12228 open access,2026-07-11T16:46:23.070865+00:00
11,Challenges in deploying machine learning: a survey of case studies,"… This survey reviews published reports of deploying machine learning … of the machine
learning deployment workflow. By mapping found challenges to the steps of the machine learning …","A Paleyes, RG Urma, ND Lawrence",2022,ACM computing surveys,machine learning,https://dl.acm.org/doi/pdf/10.1145/3533378,https://dl.acm.org/doi/abs/10.1145/3533378,metadata_only,challenges deploying machine learning survey case studies survey reviews published reports deploying machine learning machine learning deployment workflow mapping found challenges steps machine learning paleyes rg urma nd lawrence acm computing surveys 2022 2026 07 11t12 05 23 732327 00 00 metadata only machine learning 10 1145 3533378 closed access,2026-07-11T16:46:23.070865+00:00
12,"Machine learning operations (mlops): Overview, definition, and architecture","… ABSTRACT The final goal of all industrial machine learning (ML) projects is to develop
ML … The paradigm of Machine Learning Operations (MLOps) addresses this issue. MLOps …","D Kreuzberger, N Kühl, S Hirschl",2023,IEEE access,machine learning,https://ieeexplore.ieee.org/iel7/6287639/6514899/10081336.pdf,https://ieeexplore.ieee.org/abstract/document/10081336/,metadata_only,machine learning operations mlops overview definition architecture abstract final goal all industrial machine learning ml projects develop ml paradigm machine learning operations mlops addresses issue mlops kreuzberger hl hirschl ieee access 2023 2026 07 11t12 05 37 057473 00 00 metadata only machine learning 10 1109 access 2023 3262138 closed access,2026-07-11T16:46:23.070865+00:00
13,A survey on dataset quality in machine learning,"… of dataset quality in machine learning, including the definition of … of machine learning,
which can help improve the accuracy, efficiency, and generalization ability of machine learning …","Y Gong, G Liu, Y Xue, R Li, L Meng",2023,Information and Software Technology,machine learning,https://www.sciencedirect.com/science/article/pii/S0950584923001222,https://www.sciencedirect.com/science/article/pii/S0950584923001222,metadata_only,survey dataset quality machine learning dataset quality machine learning including definition machine learning which can help improve accuracy efficiency generalization ability machine learning gong liu xue li meng information software technology 2023 2026 07 11t12 05 42 579588 00 00 metadata only machine learning 10 1016 infsof 2023 107268 closed access,2026-07-11T16:46:23.070865+00:00
50,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,"… , pendekatan berbasis teknologi seperti Machine learning (ML) … mengenai penerapan
algoritma machine learning dalam … kesehatan mental menggunakan machine learning. Hasil …","C Prianto, RAP Hutabarat",2025,JUSTIN (Jurnal Sistem dan …,machine learning,,http://ejurnal.untan.ac.id/index.php/justin/article/view/95911,metadata_only,terap algoritma machine learning prediksi ganggu sehat mental systematic literature review dekat bas teknologi seperti machine learning ml kena terap algoritma machine learning sehat mental guna machine learning hasil prianto rap hutabarat justin jurnal sistem 2025 2026 07 11t12 23 14 361796 00 00 metadata only machine learning 10 36787 jti v19i1 1895 closed access,2026-07-11T16:46:23.070865+00:00
14,A review of the application of machine learning in water quality evaluation,"… Additionally, machine learning can provide solutions for water … In this review, we describe
the cases in which machine learning … of machine learning approaches to water environments. …","M Zhu, J Wang, X Yang, Y Zhang, L Zhang…",2022,Eco-Environment & …,machine learning,https://www.sciencedirect.com/science/article/pii/S2772985022000163,https://www.sciencedirect.com/science/article/pii/S2772985022000163,metadata_only,review application machine learning water quality evaluation additionally machine learning can provide solutions water review we describe cases which machine learning machine learning approaches water environments zhu wang zhang zhang eco environment 2022 2026 07 11t12 05 49 24388 00 00 metadata only machine learning 10 1016 eehl 2022 06 001 closed access,2026-07-11T16:46:23.070865+00:00
15,Research on machine learning with algorithms and development,"… This study provides a relatively systematic introduction to machine learning. Firstly, it … of
machine learning, and then focuses on the analysis of classical algorithms in machine learning. …","L Yu, X Zhao, J Huang, H Hu…",2023,Journal of Theory and …,machine learning,https://centurysciencepub.com/index.php/jtpes/article/download/386/328,https://centurysciencepub.com/index.php/jtpes/article/view/386,pdf_downloaded,research machine learning algorithms development study provides relatively systematic introduction machine learning firstly machine learning then focuses analysis classical algorithms machine learning yu zhao huang hu journal theory 2023 2026 07 11t12 05 56 906709 00 00 pdf downloaded machine learning 10 53469 jtpes 2023 03 12 02 10 53469 jtpes 2023 03 12 02 open access,2026-07-11T16:46:23.070865+00:00
16,An overview of machine learning classification techniques,"… statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a …","AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,machine learning,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf,https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00133/bioconf_iscku2024_00133.html,metadata_only,overview machine learning classification techniques statistical learning pattern recognition machine learning now between statistics machine learning evident core machine learning lies concept self learning afah alnuaimi thk albaldawi bio web conferences 2024 2026 07 11t12 06 40 742088 00 00 metadata only machine learning 10 1051 bioconf 20249700133 closed access,2026-07-11T16:46:23.070865+00:00
17,A systematic review of teaching and learning machine learning in K-12 education,"… from being a contribution to the field of machine learning education as it systematically
synthesizes research conducted on teaching and learning machine learning at K-12 levels. The …","IT Sanusi, SS Oyelere, H Vartiainen, J Suhonen…",2023,Education and …,machine learning,https://link.springer.com/content/pdf/10.1007/s10639-022-11416-7.pdf,https://link.springer.com/article/10.1007/s10639-022-11416-7,pdf_downloaded,systematic review teaching learning machine learning 12 education being contribution field machine learning education systematically synthesizes research conducted teaching learning machine learning 12 levels sanusi ss oyelere vartiainen suhonen education 2023 2026 07 11t12 07 13 609518 00 00 pdf downloaded machine learning 10 1007 s10639 022 11416 10 1007 s10639 022 11416 open access,2026-07-11T16:46:23.070865+00:00
18,A survey of human-in-the-loop for machine learning,"… posed by machine learning … machine learning. Human-in-the-loop is an area that we see
as increasingly important in future research due to the knowledge learned by machine learning …","X Wu, L Xiao, Y Sun, J Zhang, T Ma, L He",2022,Future Generation Computer …,machine learning,https://arxiv.org/pdf/2108.00941,https://www.sciencedirect.com/science/article/pii/S0167739X22001790,pdf_downloaded,survey human loop machine learning posed machine learning machine learning human loop area we see increasingly important future research due knowledge learned machine learning wu xiao sun zhang ma he future generation computer 2022 2026 07 11t12 07 21 669882 00 00 pdf downloaded machine learning 10 1016 future 2022 05 014 open access,2026-07-11T16:46:23.070865+00:00
19,Machine learning in economics and finance,"… Machine Learning (ML) was introduced by Arthur Samuel while working for IBM in 1959, mainly
to describe the pattern recognition tasks that delivered the “learning… of Machine Learning …","P Gogas, T Papadimitriou",2021,Computational Economics,machine learning,https://link.springer.com/content/pdf/10.1007/s10614-021-10094-w.pdf,https://link.springer.com/article/10.1007/S10614-021-10094-W,pdf_downloaded,machine learning economics finance machine learning ml introduced arthur samuel while working ibm 1959 mainly describe pattern recognition tasks delivered learning machine learning gogas papadimitriou computational economics 2021 2026 07 11t12 07 39 930699 00 00 pdf downloaded machine learning 10 1007 s10614 021 10094 10 1007 s10614 021 10094 open access,2026-07-11T16:46:23.070865+00:00
20,Machine learning and applications in microbiology,"… Applying machine learning to address biological problems is expected … machine learning
practitioner. These key points are further reinforced with an evaluation of how machine learning …","SJ Goodswen, JLN Barratt, PJ Kennedy…",2021,FEMS microbiology …,machine learning,https://academic.oup.com/femsre/article-pdf/45/5/fuab015/41722961/fuab015.pdf,https://academic.oup.com/femsre/article-abstract/45/5/fuab015/6174022,metadata_only,machine learning applications microbiology applying machine learning address biological problems expected machine learning practitioner these key points further reinforced evaluation how machine learning sj goodswen jln barratt pj kennedy fems microbiology 2021 2026 07 11t12 07 43 613613 00 00 metadata only machine learning 10 1093 femsre fuab015 closed access,2026-07-11T16:46:23.070865+00:00
21,OMLT: Optimization & machine learning toolkit,"… The optimization and machine learning toolkit (OMLT) is an open-source software package
… models, which have been trained using machine learning, into larger optimization problems. …","F Ceccon, J Jalving, J Haddad, A Thebelt…",2022,… of Machine Learning …,machine learning,https://www.jmlr.org/papers/volume23/22-0277/22-0277.pdf,http://www.jmlr.org/papers/v23/22-0277.html,pdf_downloaded,omlt optimization machine learning toolkit optimization machine learning toolkit omlt open source software package models which have been trained using machine learning into larger optimization problems ceccon jalving haddad thebelt machine learning 2022 2026 07 11t12 08 07 987617 00 00 pdf downloaded machine learning 10 2172 2432248 open access,2026-07-11T16:46:23.070865+00:00
22,Machine learning in chemical engineering: A perspective,"… and application of machine learning with a focus on deep learning and probabilistic models.
… algorithms of statistical machine learning, especially unsupervised deep learning, and its …","AM Schweidtmann, E Esche, A Fischer…",2021,Chemie Ingenieur …,machine learning,https://onlinelibrary.wiley.com/doi/pdf/10.1002%2Fcite.202100083,https://onlinelibrary.wiley.com/doi/abs/10.1002/cite.202100083,metadata_only,machine learning chemical engineering perspective application machine learning focus deep learning probabilistic models algorithms statistical machine learning especially unsupervised deep learning its am schweidtmann esche fischer chemie ingenieur 2021 2026 07 11t12 08 09 28217 00 00 metadata only machine learning 10 1002 cite 202100083 closed access,2026-07-11T16:46:23.070865+00:00
23,Human-in-the-loop machine learning: a state of the art,"… Researchers are defining new types of interactions between humans and machine learning
… machine learning (HITL-ML) (Munro 2020). The idea is not only to make machine learning …","E Mosqueira-Rey, E Hernández-Pereira…",2023,Artificial Intelligence …,machine learning,https://link.springer.com/content/pdf/10.1007/s10462-022-10246-w.pdf,https://link.springer.com/article/10.1007/s10462-022-10246-w,pdf_downloaded,human loop machine learning state art researchers defining new types interactions between humans machine learning machine learning hitl ml munro 2020 idea not only make machine learning mosqueira rey hern ndez pereira artificial intelligence 2023 2026 07 11t12 08 37 374969 00 00 pdf downloaded machine learning 10 1007 s10462 022 10246 10 1007 s10462 022 10246 open access,2026-07-11T16:46:23.070865+00:00
24,Causality for machine learning,"… for Machine Learning In spite of all recent successes, if we compare what machine learning
… This shortcoming is not too surprising since machine learning often disregards information …",B Schölkopf,2022,Probabilistic and causal inference: The works of Judea …,machine learning,https://arxiv.org/pdf/1911.10500,https://dl.acm.org/doi/abs/10.1145/3501714.3501755,pdf_downloaded,causality machine learning machine learning spite all recent successes if we compare what machine learning shortcoming not too surprising since machine learning often disregards information sch lkopf probabilistic causal inference works judea 2022 2026 07 11t12 08 58 4698 00 00 pdf downloaded machine learning 10 1145 3501714 3501755 open access,2026-07-11T16:46:23.070865+00:00
25,Machine learning: new ideas and tools in environmental science and engineering,"… Machine learning has the potential to revolutionize data analysis and modeling in the …
shortcomings, challenges, and opportunities for applications of machine learning in the ESE field. …","S Zhong, K Zhang, M Bagheri, JG Burken…",2021,… science & technology,machine learning,https://par.nsf.gov/servlets/purl/10289361,https://pubs.acs.org/doi/abs/10.1021/acs.est.1c01339,metadata_only,machine learning new ideas tools environmental science engineering machine learning has potential revolutionize data analysis modeling shortcomings challenges opportunities applications machine learning ese field zhong zhang bagheri jg burken science technology 2021 2026 07 11t12 09 27 053286 00 00 metadata only machine learning 10 1021 acs est 1c01339 closed access,2026-07-11T16:46:23.070865+00:00
26,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,"… menjabarkan implementasi machine learning untuk memprediksi … kasus, pengaplikasian
machine learning dengan pemodelan ARIMA … Kemudian, implementasi machine learning untuk …","RG Wardhana, G Wang…",2023,Journal of Information …,machine learning,https://jurnal.amikom.ac.id/index.php/joism/article/download/1136/401,https://jurnal.amikom.ac.id/index.php/joism/article/view/1136,pdf_downloaded,terap machine learning prediksi tingkat kasus sakit indonesia jabar implementasi machine learning prediksi kasus aplikasi machine learning model arima kemudian implementasi machine learning rg wardhana wang journal information 2023 2026 07 11t12 15 42 065712 00 00 pdf downloaded machine learning 10 24076 joism 2023v5i1 1136 open access,2026-07-11T16:46:23.070865+00:00
27,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,"… Machine Learning dapat mempelajari pola data historis yang ada, sehingga dengan
menggunakan metode machine learning … Hasil penelitian menunjukan bahwa Machine Learning …","IM Faiza, W Andriani",2022,Jurnal Minfo Polgan,machine learning,https://jurnal.polgan.ac.id/index.php/jmp/article/download/11657/1031,https://jurnal.polgan.ac.id/index.php/jmp/article/view/11657,pdf_downloaded,tinjau pustaka sistematis terap metode machine learning deteksi bencana banjir machine learning ajar pola data historis sehingga guna metode machine learning hasil teliti tunjuk machine learning im faiza andriani jurnal minfo polgan 2022 2026 07 11t12 15 52 277043 00 00 pdf downloaded machine learning 10 33395 jmp v11i2 11657 10 33299 jpkop 22 1752 open access,2026-07-11T16:46:23.070865+00:00
28,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review","… the application of machine learning, deep learning, and data … provides evidence that machine
learning, deep learning, and … New technologies such as machine learning, deep learning, …","S Prasetyo, T Dewayanto",2024,Diponegoro Journal of Accounting,machine learning,https://ejournal.indo-intellectual.id/index.php/imeij/article/download/4112/2694,https://ejournal3.undip.ac.id/index.php/accounting/article/view/46146,pdf_downloaded,terap machine learning deep learning data mining deteksi curang lapor uang systematic literature review application machine learning deep learning data provides evidence machine learning deep learning new technologies such machine learning deep learning prasetyo dewayanto diponegoro journal accounting 2024 2026 07 11t12 16 06 846605 00 00 pdf downloaded machine learning 10 54373 imeij v6i6 4112 10 54373 imeij v6i6 4112 open access,2026-07-11T16:46:23.070865+00:00
