article_id,title,dot_product,norm_abstract,norm_title,cosine_similarity,interpretation,overlap_terms
9,Open-environment machine learning,0.08010758932397047,0.39977855474955587,0.5721283709904613,0.3502359197977602,Relevan Sedang,"learning, machine, open"
5,A guide to machine learning for biologists,0.015792892870303617,0.4352859985899502,0.7838884406651763,0.0462841967638641,Rendah,"learning, machine"
33,Financial applications of machine learning: A literature review,0.014480049695633776,0.33488250669360914,0.42053933494246404,0.10281842974361693,Rendah,"learning, machine"
39,Applying machine learning to study fluid mechanics,0.07855042239489415,0.3461179196673959,0.6245137895672023,0.3633978953799949,Relevan Sedang,"fluid, learning, machine, mechanics"
52,A survey of performance optimization for mobile applications,0.033092867238266904,0.40095375202932243,0.5067362658209466,0.16287638751227893,Rendah,"applications, mobile, performance"
10,Using machine learning to detect misstatements,0.01695657971337862,0.3793082744235811,0.6165482254322199,0.07250682480092788,Rendah,"learning, machine"
11,A survey on the explainability of supervised machine learning,0.03603639403393531,0.4116670390783667,0.6264760235869525,0.13973035964098823,Rendah,"learning, machine, supervised"
14,A survey on dataset quality in machine learning,0.10524678143922334,0.3671142022649123,0.6161786216159472,0.46526567232583976,Relevan Sedang,"dataset, learning, machine, quality"
4,Designing nanotheranostics with machine learning,0.006711979469879038,0.4005513525256635,0.8339078351158286,0.02009436851207124,Rendah,"learning, machine"
7,Financial machine learning,0.08287556103833633,0.36894580520557835,0.6552015341254774,0.34283803629352655,Relevan Sedang,"financial, learning, machine"
