id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,document_text,similarity_score,occurrence,rank,interpretation,is_pdf,access_url
6,Machine learning and deep learning: C. Janiesch et al.,"… Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate …","C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,machine learning,https://link.springer.com/article/10.1007/s12525-021-00475-2,https://link.springer.com/article/10.1007/s12525-021-00475-2,pdf_failed,machine learning deep learning janiesch et al deep learning machine learning concept based deep learning models outperform shallow machine learning fundamentals machine learning deep learning generate,0.4690637634059891,12,1,Relevan Sedang,False,https://link.springer.com/article/10.1007/s12525-021-00475-2
37,When machine learning meets privacy: A survey and outlook,"… problems and machine learning is … machine learning. The survey covers three categories
of interactions between privacy and machine learning: (i) private machine learning, (ii) machine …","B Liu, M Ding, S Shaham, W Rahayu…",2021,ACM Computing …,machine learning,https://dl.acm.org/doi/pdf/10.1145/3436755,https://dl.acm.org/doi/abs/10.1145/3436755,pdf_failed,when machine learning meets privacy survey outlook problems machine learning machine learning survey covers three categories interactions between privacy machine learning private machine learning ii machine,0.46701502693041774,11,2,Relevan Sedang,True,https://dl.acm.org/doi/pdf/10.1145/3436755
17,An overview of machine learning classification techniques,"… statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a …","AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,machine learning,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf,https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00133/bioconf_iscku2024_00133.html,pdf_downloaded,overview machine learning classification techniques statistical learning pattern recognition machine learning now between statistics machine learning evident core machine learning lies concept self learning,0.4464583976938805,10,3,Relevan Sedang,True,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf
50,"Impact of machine learning on management, healthcare and agriculture","… Machine learning and deep learning are two of the most often … Machine learning models
for the complexity and diversity of … This article discusses machine learning and artificial …","H Pallathadka, M Mustafa, DT Sanchez…",2023,Materials Today …,machine learning,https://www.researchgate.net/profile/Harikumar-Pallathadka/publication/353400173_IMPACT_OF_MACHINE_learning_ON_Management_Healthcare_AND_AGRICULTURE/links/60fa46bf1e95fe241a810ea4/IMPACT-OF-MACHINE-learning-ON-Management-Healthcare-AND-AGRICULTURE.pdf,https://www.sciencedirect.com/science/article/pii/S221478532104894X,pdf_failed,impact machine learning management healthcare agriculture machine learning deep learning two most often machine learning models complexity diversity article discusses machine learning artificial,0.4450174616102004,9,4,Relevan Sedang,True,https://www.researchgate.net/profile/Harikumar-Pallathadka/publication/353400173_IMPACT_OF_MACHINE_learning_ON_Management_Healthcare_AND_AGRICULTURE/links/60fa46bf1e95fe241a810ea4/IMPACT-OF-MACHINE-learning-ON-Management-Healthcare-AND-AGRICULTURE.pdf
33,Financial applications of machine learning: A literature review,"… of machine learning and deep learning in … on machine learning in finance. The study finally
points out possible research directions which might lead to new inquiries in machine learning …","N Nazareth, YVR Reddy",2023,Expert Systems with Applications,machine learning,,https://www.sciencedirect.com/science/article/pii/S0957417423001410,metadata_only,financial applications machine learning literature review machine learning deep learning machine learning finance study finally points out possible research directions which might lead new inquiries machine learning,0.4178788886444453,9,5,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S0957417423001410
36,Scientific machine learning benchmarks,"… frameworks, computer architectures and machine learning models… metrics for the application
of machine learning methods to open, … Here, we introduce the concept of machine learning …","J Thiyagalingam, M Shankar, G Fox, T Hey",2022,Nature Reviews Physics,machine learning,https://arxiv.org/pdf/2110.12773,https://www.nature.com/articles/s42254-022-00441-7,pdf_downloaded,scientific machine learning benchmarks frameworks computer architectures machine learning models metrics application machine learning methods open here we introduce concept machine learning,0.4164912781935106,8,6,Relevan Sedang,True,https://arxiv.org/pdf/2110.12773
15,Research on machine learning with algorithms and development,"… This study provides a relatively systematic introduction to machine learning. Firstly, it … of
machine learning, and then focuses on the analysis of classical algorithms in machine learning. …","L Yu, X Zhao, J Huang, H Hu…",2023,Journal of Theory and …,machine learning,https://centurysciencepub.com/index.php/jtpes/article/download/386/328,https://centurysciencepub.com/index.php/jtpes/article/view/386,pdf_downloaded,research machine learning algorithms development study provides relatively systematic introduction machine learning firstly machine learning then focuses analysis classical algorithms machine learning,0.40908405128625147,8,7,Relevan Sedang,False,https://centurysciencepub.com/index.php/jtpes/article/view/386
23,Machine learning in chemical engineering: A perspective,"… and application of machine learning with a focus on deep learning and probabilistic models.
… algorithms of statistical machine learning, especially unsupervised deep learning, and its …","AM Schweidtmann, E Esche, A Fischer…",2021,Chemie Ingenieur …,machine learning,https://onlinelibrary.wiley.com/doi/pdf/10.1002%2Fcite.202100083,https://onlinelibrary.wiley.com/doi/abs/10.1002/cite.202100083,pdf_failed,machine learning chemical engineering perspective application machine learning focus deep learning probabilistic models algorithms statistical machine learning especially unsupervised deep learning its,0.4056591067118907,8,8,Relevan Sedang,True,https://onlinelibrary.wiley.com/doi/pdf/10.1002%2Fcite.202100083
21,Machine learning and applications in microbiology,"… Applying machine learning to address biological problems is expected … machine learning
practitioner. These key points are further reinforced with an evaluation of how machine learning …","SJ Goodswen, JLN Barratt, PJ Kennedy…",2021,FEMS microbiology …,machine learning,https://academic.oup.com/femsre/article-pdf/45/5/fuab015/41722961/fuab015.pdf,https://academic.oup.com/femsre/article-abstract/45/5/fuab015/6174022,pdf_failed,machine learning applications microbiology applying machine learning address biological problems expected machine learning practitioner these key points further reinforced evaluation how machine learning,0.38660337645883497,8,9,Relevan Sedang,True,https://academic.oup.com/femsre/article-pdf/45/5/fuab015/41722961/fuab015.pdf
40,Machine learning and deep learning applications-a vision,"… Deep learning had been analysed and implemented in … survey for machine learning along
with deep learning applications in … , for machine learning along with deep neural learning are …","N Sharma, R Sharma, N Jindal",2021,Global Transitions Proceedings,machine learning,https://www.sciencedirect.com/science/article/pii/S2666285X21000042,https://www.sciencedirect.com/science/article/pii/S2666285X21000042,pdf_failed,machine learning deep learning applications vision deep learning had been analysed implemented survey machine learning along deep learning applications machine learning along deep neural learning,0.3827207620661209,10,10,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S2666285X21000042
