id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,similarity_score,term_frequency,occurrence,is_pdf,access_url,rank
159,Deep learning methods for accurate skin cancer recognition and mobile application,"… to be used in a mobile application. To be able to build an effective mobile application, it is …
for our mobile application to be able to classify skin lesions using a common smartphone. …","I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,mobile application,https://www.mdpi.com/2079-9292/11/9/1294,https://www.mdpi.com/2079-9292/11/9/1294,pdf_failed,0.4752347485648869,6,6,False,https://www.mdpi.com/2079-9292/11/9/1294,1
186,User interface design & evaluation of mobile applications,"… different mobile application designs for student projects besides the evaluation of mobile
application … of the interface design of the mobile application for student projects to solve design …",N Samrgandi,2021,International Journal of Computer Science & …,mobile application,https://www.researchgate.net/profile/Najwa-Samrgandi/publication/349087972_User_Interface_Design_Evaluation_of_Mobile_Applications/links/60228c0d299bf1cc26b3e2b0/User-Interface-Design-Evaluation-of-Mobile-Applications.pdf,https://www.researchgate.net/profile/Najwa-Samrgandi/publication/349087972_User_Interface_Design_Evaluation_of_Mobile_Applications/links/60228c0d299bf1cc26b3e2b0/User-Interface-Design-Evaluation-of-Mobile-Applications.pdf,pdf_failed,0.4291396878278073,6,6,True,https://www.researchgate.net/profile/Najwa-Samrgandi/publication/349087972_User_Interface_Design_Evaluation_of_Mobile_Applications/links/60228c0d299bf1cc26b3e2b0/User-Interface-Design-Evaluation-of-Mobile-Applications.pdf,2
195,User experience analysis on mobile application design using user experience questionnaire,"… Nowadays, it is essential to use all concepts of Human-Computer Interaction to understand
mobile application design usability. This manuscript aims to analyze a mobile application …","ID Sabukunze, A Arakaza",2021,Indonesian Journal of Information …,mobile application,https://ojs.uajy.ac.id/index.php/IJIS/article/download/4646/2254,https://ojs.uajy.ac.id/index.php/IJIS/article/view/4646,pdf_downloaded,0.42691298007250067,4,4,False,https://ojs.uajy.ac.id/index.php/IJIS/article/view/4646,3
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,"… Uber mobile application are … mobile application was introduced. By comparing it to the
previous methods that the users have been utilizing, the overall evaluation of mobile applications’ …","S Min, KKF So, M Jeong",2021,Future of tourism marketing,mobile application,https://www.researchgate.net/profile/Somang-Min/publication/326847397_Consumer_Adoption_of_the_Uber_Mobile_Application_Insights_from_Diffusion_of_Innovation_Theory_and_Technology_Acceptance_Model/links/5bbbebdf299bf1049b75dae9/Consumer-Adoption-of-the-Uber-Mobile-Application-Insights-from-Diffusion-of-Innovation-Theory-and-Technology-Acceptance-Model.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003176039-2/consumer-adoption-uber-mobile-application-insights-diffusion-innovation-theory-technology-acceptance-model-somang-min-kevin-kam-fung-miyoung-jeong,pdf_failed,0.42307163210269527,5,5,False,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003176039-2/consumer-adoption-uber-mobile-application-insights-diffusion-innovation-theory-technology-acceptance-model-somang-min-kevin-kam-fung-miyoung-jeong,4
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"… mobile application to automatically classify pests using a deep-learning solution for supporting
specialists and farmers. The developed application … our developed application for on-line …","ME Karar, F Alsunaydi, S Albusaymi…",2021,Alexandria Engineering …,mobile application,https://www.sciencedirect.com/science/article/pii/S1110016821001642,https://www.sciencedirect.com/science/article/pii/S1110016821001642,pdf_failed,0.40332446576935377,4,4,False,https://www.sciencedirect.com/science/article/pii/S1110016821001642,5
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,"… of mobile application integrated … mobile application, which is connected over IoT environment.
In this manner, the farmer can continuously track the status of his field using the mobile app…","SVS Ramakrishnam Raju, B Dappuri…",2022,Journal of …,mobile application,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/4435591,https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/4435591,pdf_failed,0.39804974720338926,5,5,True,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/4435591,6
166,Towards a new learning experience through a mobile application with augmented reality in engineering education,"… The application of augmented reality (AR) in education … effect of an augmented reality mobile
application (NetAR) that … established to work with the application for three weeks for three …","S Criollo-C, D Abad-Vásquez, M Martic-Nieto…",2021,Applied Sciences,mobile application,https://www.mdpi.com/2076-3417/11/11/4921,https://www.mdpi.com/2076-3417/11/11/4921,pdf_failed,0.3795217983322617,4,4,False,https://www.mdpi.com/2076-3417/11/11/4921,7
197,Human monkeypox classification from skin lesion images with deep pre-trained network using mobile application,"… an Android mobile application that uses deep learning to assist this situation. The application
has … Video images gathered through the mobile device’s camera are dispatched to a deep …","VH Sahin, I Oztel, G Yolcu Oztel",2022,Journal of medical systems,mobile application,https://pmc.ncbi.nlm.nih.gov/articles/PMC9548428/pdf/10916_2022_Article_1863.pdf,https://link.springer.com/article/10.1007/s10916-022-01863-7,pdf_failed,0.34871385172995417,4,4,True,https://pmc.ncbi.nlm.nih.gov/articles/PMC9548428/pdf/10916_2022_Article_1863.pdf,8
157,The role of mobile application acceptance in shaping e-customer service,"… This study focused on examining the role of mobile application (app) … the role of mobile app
acceptance in shaping e-customer service. The multiple features associated with mobile app …","LT Khrais, AM Alghamdi",2021,Future Internet,mobile application,https://www.mdpi.com/1999-5903/13/3/77,https://www.mdpi.com/1999-5903/13/3/77,pdf_failed,0.3345117790140771,4,4,False,https://www.mdpi.com/1999-5903/13/3/77,9
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,"… This study explores the effectiveness of mobile applications … perception and usage of mobile
application patterns used in … This paper outlines a survey on preferences for mobile apps …",Z Kayra,2024,… Studies in English Language Teaching and …,mobile application,https://pdfs.semanticscholar.org/f299/89c27ab349770b01ca0f43c73a95322d83be.pdf,https://pdfs.semanticscholar.org/f299/89c27ab349770b01ca0f43c73a95322d83be.pdf,pdf_downloaded,0.31626391991819885,4,4,True,https://pdfs.semanticscholar.org/f299/89c27ab349770b01ca0f43c73a95322d83be.pdf,10
