id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,document_text,similarity_score,occurrence,rank,interpretation,is_pdf,access_url
61,Deep learning methods for accurate skin cancer recognition and mobile application,"… to be used in a mobile application. To be able to build an effective mobile application, it is …
for our mobile application to be able to classify skin lesions using a common smartphone. …","I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,mobile application,https://www.mdpi.com/2079-9292/11/9/1294,https://www.mdpi.com/2079-9292/11/9/1294,pdf_failed,deep learning methods accurate skin cancer recognition mobile application used mobile application able build effective mobile application our mobile application able classify skin lesions using common smartphone,0.33128397403482157,8,1,Relevan Sedang,False,https://www.mdpi.com/2079-9292/11/9/1294
80,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,"… Uber mobile application are … mobile application was introduced. By comparing it to the
previous methods that the users have been utilizing, the overall evaluation of mobile applications’ …","S Min, KKF So, M Jeong",2021,Future of tourism marketing,mobile application,https://www.researchgate.net/profile/Somang-Min/publication/326847397_Consumer_Adoption_of_the_Uber_Mobile_Application_Insights_from_Diffusion_of_Innovation_Theory_and_Technology_Acceptance_Model/links/5bbbebdf299bf1049b75dae9/Consumer-Adoption-of-the-Uber-Mobile-Application-Insights-from-Diffusion-of-Innovation-Theory-and-Technology-Acceptance-Model.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003176039-2/consumer-adoption-uber-mobile-application-insights-diffusion-innovation-theory-technology-acceptance-model-somang-min-kevin-kam-fung-miyoung-jeong,pdf_failed,consumer adoption uber mobile application insights diffusion innovation theory technology acceptance model uber mobile application mobile application introduced comparing previous methods users have been utilizing overall evaluation mobile applications,0.28929270154853304,7,2,Rendah,False,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003176039-2/consumer-adoption-uber-mobile-application-insights-diffusion-innovation-theory-technology-acceptance-model-somang-min-kevin-kam-fung-miyoung-jeong
90,User interface design & evaluation of mobile applications,"… different mobile application designs for student projects besides the evaluation of mobile
application … of the interface design of the mobile application for student projects to solve design …",N Samrgandi,2021,International Journal of Computer Science & …,mobile application,https://www.researchgate.net/profile/Najwa-Samrgandi/publication/349087972_User_Interface_Design_Evaluation_of_Mobile_Applications/links/60228c0d299bf1cc26b3e2b0/User-Interface-Design-Evaluation-of-Mobile-Applications.pdf,https://www.researchgate.net/profile/Najwa-Samrgandi/publication/349087972_User_Interface_Design_Evaluation_of_Mobile_Applications/links/60228c0d299bf1cc26b3e2b0/User-Interface-Design-Evaluation-of-Mobile-Applications.pdf,pdf_failed,user interface design evaluation mobile applications different mobile application designs student projects besides evaluation mobile application interface design mobile application student projects solve design,0.2791519609257311,7,3,Rendah,True,https://www.researchgate.net/profile/Najwa-Samrgandi/publication/349087972_User_Interface_Design_Evaluation_of_Mobile_Applications/links/60228c0d299bf1cc26b3e2b0/User-Interface-Design-Evaluation-of-Mobile-Applications.pdf
92,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,"… This study explores the effectiveness of mobile applications … perception and usage of mobile
application patterns used in … This paper outlines a survey on preferences for mobile apps …",Z Kayra,2024,… Studies in English Language Teaching and …,mobile application,https://pdfs.semanticscholar.org/f299/89c27ab349770b01ca0f43c73a95322d83be.pdf,https://pdfs.semanticscholar.org/f299/89c27ab349770b01ca0f43c73a95322d83be.pdf,pdf_downloaded,enhancing english vocabulary learning through mobile apps new paradigm educational technology study explores effectiveness mobile applications perception usage mobile application patterns used paper outlines survey preferences mobile apps,0.2619859857545235,5,4,Rendah,True,https://pdfs.semanticscholar.org/f299/89c27ab349770b01ca0f43c73a95322d83be.pdf
98,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,"… of mobile application integrated … mobile application, which is connected over IoT environment.
In this manner, the farmer can continuously track the status of his field using the mobile app…","SVS Ramakrishnam Raju, B Dappuri…",2022,Journal of …,mobile application,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/4435591,https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/4435591,pdf_failed,design implementation smart hydroponics farming using iot based ai controller mobile application system mobile application integrated mobile application which connected over iot environment manner farmer can continuously track status his field using mobile app,0.26178194966375323,7,5,Rendah,True,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/4435591
67,Augmented reality technology adoption: Case of a mobile application in Turkey,"… ) technology has become widespread in mobile devices. As with user … of applications in
mobile augmented reality (MAR) applications. In this study, the factors affecting the use of mobile …","M Yavuz, E Çorbacıoğlu, AN Başoğlu, TU Daim…",2021,Technology in …,mobile application,https://gcris.iyte.edu.tr/server/api/core/bitstreams/a561e5eb-48ba-4d2d-aa2c-e744ff8ae71a/content,https://www.sciencedirect.com/science/article/pii/S0160791X21000737,pdf_failed,augmented reality technology adoption case mobile application turkey technology has become widespread mobile devices user applications mobile augmented reality mar applications study factors affecting use mobile,0.24613208619532437,5,6,Rendah,False,https://www.sciencedirect.com/science/article/pii/S0160791X21000737
54,A study of mobile app use for teaching and research in higher education,"… discusses mobile app use as opposed to mobile … mobile app use in academia, we identify
library studies that have been conducted on the selection, use or development of mobile apps (…","A Hinze, N Vanderschantz, C Timpany…",2023,"Technology, Knowledge …",mobile application,https://link.springer.com/article/10.1007/s10758-022-09599-6,https://link.springer.com/article/10.1007/s10758-022-09599-6,pdf_failed,study mobile app use teaching research higher education discusses mobile app use opposed mobile mobile app use academia we identify library studies have been conducted selection use development mobile apps,0.24394575744048966,5,7,Rendah,False,https://link.springer.com/article/10.1007/s10758-022-09599-6
57,The role of mobile application acceptance in shaping e-customer service,"… This study focused on examining the role of mobile application (app) … the role of mobile app
acceptance in shaping e-customer service. The multiple features associated with mobile app …","LT Khrais, AM Alghamdi",2021,Future Internet,mobile application,https://www.mdpi.com/1999-5903/13/3/77,https://www.mdpi.com/1999-5903/13/3/77,pdf_failed,role mobile application acceptance shaping customer service study focused examining role mobile application app role mobile app acceptance shaping customer service multiple features associated mobile app,0.23474521601671805,6,8,Rendah,False,https://www.mdpi.com/1999-5903/13/3/77
85,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"… mobile application to automatically classify pests using a deep-learning solution for supporting
specialists and farmers. The developed application … our developed application for on-line …","ME Karar, F Alsunaydi, S Albusaymi…",2021,Alexandria Engineering …,mobile application,https://www.sciencedirect.com/science/article/pii/S1110016821001642,https://www.sciencedirect.com/science/article/pii/S1110016821001642,pdf_failed,new mobile application agricultural pests recognition using deep learning cloud computing system mobile application automatically classify pests using deep learning solution supporting specialists farmers developed application our developed application line,0.2299531599192101,6,9,Rendah,False,https://www.sciencedirect.com/science/article/pii/S1110016821001642
71,What works best to engage participants in mobile app interventions and e-health: a scoping review,"… articles that featured the terms engagement, mobile app/mobile health, and adult. After
applying … the shift toward mobile interventions and the benefits of using mobile apps, this review …","I Oakley-Girvan, R Yunis…",2022,Telemedicine and e …,mobile application,https://journals.sagepub.com/doi/pdf/10.1089/tmj.2021.0176,https://journals.sagepub.com/doi/abs/10.1089/tmj.2021.0176,pdf_failed,what works best engage participants mobile app interventions health scoping review articles featured terms engagement mobile app mobile health adult after applying shift toward mobile interventions benefits using mobile apps review,0.22106454139814508,5,10,Rendah,True,https://journals.sagepub.com/doi/pdf/10.1089/tmj.2021.0176
