id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,document_text,similarity_score,occurrence,rank,interpretation,is_pdf,access_url
134,Deep learning methods for accurate skin cancer recognition and mobile application,"… to be used in a mobile application. To be able to build an effective mobile application, it is …
for our mobile application to be able to classify skin lesions using a common smartphone. …","I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,mobile application,https://www.mdpi.com/2079-9292/11/9/1294,https://www.mdpi.com/2079-9292/11/9/1294,pdf_failed,deep learning methods accurate skin cancer recognition mobile application used mobile application able build effective mobile application our mobile application able classify skin lesions using common smartphone,0.3711837108267506,8,1,Relevan Sedang,False,https://www.mdpi.com/2079-9292/11/9/1294
141,Towards a new learning experience through a mobile application with augmented reality in engineering education,"… The application of augmented reality (AR) in education … effect of an augmented reality mobile
application (NetAR) that … established to work with the application for three weeks for three …","S Criollo-C, D Abad-Vásquez, M Martic-Nieto…",2021,Applied Sciences,mobile application,https://www.mdpi.com/2076-3417/11/11/4921,https://www.mdpi.com/2076-3417/11/11/4921,pdf_failed,towards new learning experience through mobile application augmented reality engineering education application augmented reality ar education effect augmented reality mobile application netar established work application three weeks three,0.25678498634093094,6,2,Rendah,False,https://www.mdpi.com/2076-3417/11/11/4921
197,Open Lab: A web application for running and sharing online experiments,"… as a web application on a desktop computer (the “Install app” link is displayed in the top
navigation bar). Progressive web application technology makes the application accessible via …",Y Shevchenko,2022,Behavior Research Methods,web application,https://link.springer.com/article/10.3758/s13428-021-01776-2,https://link.springer.com/article/10.3758/s13428-021-01776-2,pdf_failed,open lab web application running sharing online experiments web application desktop computer install app link displayed top navigation bar progressive web application technology makes application accessible via,0.22795408067241837,4,3,Rendah,False,https://link.springer.com/article/10.3758/s13428-021-01776-2
132,The role of mobile application acceptance in shaping e-customer service,"… This study focused on examining the role of mobile application (app) … the role of mobile app
acceptance in shaping e-customer service. The multiple features associated with mobile app …","LT Khrais, AM Alghamdi",2021,Future Internet,mobile application,https://www.mdpi.com/1999-5903/13/3/77,https://www.mdpi.com/1999-5903/13/3/77,pdf_failed,role mobile application acceptance shaping customer service study focused examining role mobile application app role mobile app acceptance shaping customer service multiple features associated mobile app,0.2193078562761856,6,4,Rendah,False,https://www.mdpi.com/1999-5903/13/3/77
139,Augmented reality technology adoption: Case of a mobile application in Turkey,"… ) technology has become widespread in mobile devices. As with user … of applications in
mobile augmented reality (MAR) applications. In this study, the factors affecting the use of mobile …","M Yavuz, E Çorbacıoğlu, AN Başoğlu, TU Daim…",2021,Technology in …,mobile application,,https://www.sciencedirect.com/science/article/pii/S0160791X21000737,metadata_only,augmented reality technology adoption case mobile application turkey technology has become widespread mobile devices user applications mobile augmented reality mar applications study factors affecting use mobile,0.21404018664819782,5,5,Rendah,False,https://www.sciencedirect.com/science/article/pii/S0160791X21000737
124,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"… yaitu mobile apps / aplikasi mobile. Aplikasi mobile juga biasa disebut dengan mobile
apps, yaitu istilah yang digunakan untuk medeskripsikan aplikasi internet yang berjalan …","FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,mobile application,https://ejournal.unesa.ac.id/index.php/JEISBI/article/download/47740/39826,https://ejournal.unesa.ac.id/index.php/JEISBI/article/view/47740,pdf_downloaded,ancang ulang ui ux guna metode design thinking aplikasi siakadu mahasiswa bas mobile mobile apps aplikasi mobile aplikasi mobile biasa sebut mobile apps istilah guna medeskripsikan aplikasi internet jalan,0.21170650609546826,5,6,Rendah,False,https://ejournal.unesa.ac.id/index.php/JEISBI/article/view/47740
181,DeepCrop: Deep learning-based crop disease prediction with web application,"… a smart web application for real-life crop disease prediction. The proposed web application
aims to … The proposed application uses the ResNet50 transfer learning model at its heart to …","MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,web application,https://www.sciencedirect.com/science/article/pii/S2666154323002715,https://www.sciencedirect.com/science/article/pii/S2666154323002715,pdf_failed,deepcrop deep learning based crop disease prediction web application smart web application real life crop disease prediction proposed web application aims proposed application uses resnet50 transfer learning model its heart,0.2100660662293998,4,7,Rendah,False,https://www.sciencedirect.com/science/article/pii/S2666154323002715
122,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"… aplikasi mobile JKN dengan kepuasan pengguna mobile … hubungan kualitas layanan aplikasi
mobile JKN dan kepuasan … pada aplikasi mobile JKN dengan kepuasan pengguna mobile …","S Rohmah, RT Desty, W Arumsari",2024,Indonesian Journal of Health …,mobile application,https://www.academia.edu/download/116715121/3161_325_13247_1_10_20240711.pdf,https://www.academia.edu/download/116715121/3161_325_13247_1_10_20240711.pdf,pdf_failed,analisis kualitas layan aplikasi mobile jkn tingkat puas guna mobile jkn bpjs sehat kabupaten demak aplikasi mobile jkn puas guna mobile hubung kualitas layan aplikasi mobile jkn puas aplikasi mobile jkn puas guna mobile,0.19353206433008668,7,8,Rendah,True,https://www.academia.edu/download/116715121/3161_325_13247_1_10_20240711.pdf
111,Analisis Technology Acceptance Model (TAM) Terhadap Pengguna Aplikasi Mobile Banking,"… The research was conducted on mobile banking application users in Tegal City using a
purposive … to improve mobile banking services in order to increase the number of mobile banking …","A Siswoyo, BS Irianto",2023,Owner: Riset dan Jurnal Akuntansi,mobile application,https://www.owner.polgan.ac.id/index.php/owner/article/download/1440/822,https://www.owner.polgan.ac.id/index.php/owner/article/view/1440,pdf_downloaded,analisis technology acceptance model tam guna aplikasi mobile banking research conducted mobile banking application users tegal city using purposive improve mobile banking services order increase number mobile banking,0.18630786057502519,5,9,Rendah,False,https://www.owner.polgan.ac.id/index.php/owner/article/view/1440
104,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"… oleh developer mobile apps [1]. Banyaknya aplikasi mobile yang ada di era digital ini
membuat para pengembang aplikasi mobile giat untuk membuat aplikasi yang menarik dan …","UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,mobile application,https://www.academia.edu/download/99384648/3094.pdf,https://www.academia.edu/download/99384648/3094.pdf,pdf_failed,peluang teliti ui ux kembang aplikasi mobile systematic literature review developer mobile apps banyak aplikasi mobile era digital buat kembang aplikasi mobile giat buat aplikasi tarik,0.18401396704584244,4,10,Rendah,True,https://www.academia.edu/download/99384648/3094.pdf
