id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,document_text,similarity_score,occurrence,rank,interpretation,is_pdf,access_url
182,Early web application attack detection using network traffic analysis,"… data used by the web application. Unlike the main trends in web application attack detection …
to detect malicious activities towards web applications by exploring web traffic as if it is …","B Rajić, Ž Stanisavljević…",2023,International Journal of …,web application,,https://search.proquest.com/openview/e05d55450fbeb76dace5827a9d867e6e/1?pq-origsite=gscholar&cbl=43999,metadata_only,early web application attack detection using network traffic analysis data used web application unlike main trends web application attack detection detect malicious activities towards web applications exploring web traffic if,0.3335905954621685,8,1,Relevan Sedang,False,https://search.proquest.com/openview/e05d55450fbeb76dace5827a9d867e6e/1?pq-origsite=gscholar&cbl=43999
184,A multi-objective active learning platform and web app for reaction optimization,"… We developed EDBOWebApp, a web application that makes the Bayesian optimizer more
… This web application can be accessed at https://www.edbowebapp.com/ through a web …","JAG Torres, SH Lau, P Anchuri…",2022,Journal of the …,web application,https://par.nsf.gov/servlets/purl/10401346,https://pubs.acs.org/doi/abs/10.1021/jacs.2c08592,pdf_downloaded,multi objective active learning platform web app reaction optimization we developed edbowebapp web application makes bayesian optimizer more web application can accessed through web,0.31413807370712366,6,2,Relevan Sedang,False,https://pubs.acs.org/doi/abs/10.1021/jacs.2c08592
180,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"… an institutional web application to corroborate the efficiency of this approach. Despite the
web application's sensitivity, this study has used various versions of three web applications of …","R Kumar, A Baz, H Alhakami, W Alhakami…",2021,Ain Shams Engineering …,web application,https://www.sciencedirect.com/science/article/pii/S2090447921000162,https://www.sciencedirect.com/science/article/pii/S2090447921000162,pdf_failed,hybrid fuzzy rule based multi criteria framework sustainable security assessment web application institutional web application corroborate efficiency approach despite web application sensitivity study has used various versions three web applications,0.3090595119885323,7,3,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S2090447921000162
152,A survey on web application penetration testing,"… Due to their nature, web applications and services are prone to security risks because they …
the Internet and web applications become more widespread, every web application needs an …","EA Altulaihan, A Alismail, M Frikha",2023,Electronics,web application,https://www.mdpi.com/2079-9292/12/5/1229,https://www.mdpi.com/2079-9292/12/5/1229,pdf_failed,survey web application penetration testing due their nature web applications services prone security risks because they internet web applications become more widespread every web application needs,0.3015786615661872,6,4,Relevan Sedang,False,https://www.mdpi.com/2079-9292/12/5/1229
195,RETRACTED ARTICLE: Analysis of security issues of cloud-based web applications,"… In this research, we analyze the security issues in web applications hosted on Cloud and …
vectors in a web application hosted on Cloud; Top 10 web application/Web sites chosen during …","S Mishra, SK Sharma…",2021,Journal of Ambient …,web application,,https://search.proquest.com/openview/03bf4e6bdee5676bad5695011a9446b8/1?pq-origsite=gscholar&cbl=2043913,metadata_only,retracted article analysis security issues cloud based web applications research we analyze security issues web applications hosted cloud vectors web application hosted cloud top 10 web application web sites chosen during,0.2898608613580471,7,5,Rendah,False,https://search.proquest.com/openview/03bf4e6bdee5676bad5695011a9446b8/1?pq-origsite=gscholar&cbl=2043913
177,Open Lab: A web application for running and sharing online experiments,"… as a web application on a desktop computer (the “Install app” link is displayed in the top
navigation bar). Progressive web application technology makes the application accessible via …",Y Shevchenko,2022,Behavior Research Methods,web application,https://link.springer.com/article/10.3758/s13428-021-01776-2,https://link.springer.com/article/10.3758/s13428-021-01776-2,pdf_failed,open lab web application running sharing online experiments web application desktop computer install app link displayed top navigation bar progressive web application technology makes application accessible via,0.2879526546376966,7,6,Rendah,False,https://link.springer.com/article/10.3758/s13428-021-01776-2
172,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"… all web application attacks, SQL injection and XSS attacks are common, which may lead to
severe damage to Web application data or web … for securing web applications from both cross-…","JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,web application,https://www.nature.com/articles/s41598-023-48845-4,https://www.nature.com/articles/s41598-023-48845-4,pdf_failed,securing web applications against xss sqli attacks using novel deep learning approach all web application attacks sql injection xss attacks common which may lead severe damage web application data web securing web applications both cross,0.2762233054243014,7,7,Rendah,False,https://www.nature.com/articles/s41598-023-48845-4
153,A comparative study of web application security parameters: Current trends and future directions,"… in the use of web applications. Businesses, industries, … web applications. This mammoth
rise in their usage has also resulted in many security issues that make these web applications …","J Shahid, MK Hameed, IT Javed, KN Qureshi, M Ali…",2022,Applied Sciences,web application,https://www.mdpi.com/2076-3417/12/8/4077,https://www.mdpi.com/2076-3417/12/8/4077,pdf_failed,comparative study web application security parameters current trends future directions use web applications businesses industries web applications mammoth rise their usage has also resulted many security issues make these web applications,0.2675289734271558,5,8,Rendah,False,https://www.mdpi.com/2076-3417/12/8/4077
165,Development of interactive biological web applications with R/Shiny,"… web techniques used to build biological web applications in recent studies To get a full picture
of the web techniques utilized to build biological web applications … issues of web servers …","L Jia, W Yao, Y Jiang, Y Li, Z Wang, H Li…",2022,Briefings in …,web application,https://drive.google.com/file/d/1xy9i7sxhmz5ZfjybOqjBx_43yUVQP7sB/view,https://academic.oup.com/bib/article-abstract/23/1/bbab415/6387320,pdf_failed,development interactive biological web applications shiny web techniques used build biological web applications recent studies get full picture web techniques utilized build biological web applications issues web servers,0.26715645449258024,6,9,Rendah,False,https://academic.oup.com/bib/article-abstract/23/1/bbab415/6387320
199,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,"… In 2018, we developed the first freely available web application (… Here, we present a new
version of this web application: CLC-… extension of the capabilities of the initial web application. …","AA Lagunin, AV Rudik, PV Pogodin…",2023,International Journal of …,web application,https://www.mdpi.com/1422-0067/24/2/1689,https://www.mdpi.com/1422-0067/24/2/1689,pdf_failed,clc pred freely available web application silico prediction human cell line cytotoxicity molecular mechanisms action druglike 2018 we developed first freely available web application here we present new version web application clc extension capabilities initial web application,0.26655050020672133,8,10,Rendah,False,https://www.mdpi.com/1422-0067/24/2/1689
