id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,document_text,similarity_score,occurrence,rank,interpretation,is_pdf,access_url
106,A systematic literature review on the cyber security,"… of cyber security kinds, why cyber security is important, cyber security framework, cyber
security tools, and cyber security … Cyber security safeguards the data and integrity of computing …","Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,cyber security,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf,https://hal.science/hal-03509116/,pdf_failed,systematic literature review cyber security cyber security kinds why cyber security important cyber security framework cyber security tools cyber security cyber security safeguards data integrity computing,0.7214234485877206,14,1,Relevan Tinggi,True,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"… gap between cyber security education and … in cyber security graduates who join the cyber
security workforce. We designed and performed an opinion survey by using the Cyber Security …","C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362361/pdf/10639_2022_Article_11261.pdf,https://link.springer.com/article/10.1007/s10639-022-11261-8,pdf_failed,analysis cyber security knowledge gaps based cyber security body knowledge gap between cyber security education cyber security graduates who join cyber security workforce we designed performed opinion survey using cyber security,0.5174118533833865,12,2,Relevan Tinggi,True,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362361/pdf/10639_2022_Article_11261.pdf
126,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions","… In summary, cyber security ensures the security of virtual life on cyber networks. The … under
the name of cyber security [4]. The primary purpose of cyber security is to secure the data of …","Ö Aslan, SS Aktuğ, M Ozkan-Okay, AA Yilmaz, E Akin",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/6/1333,https://www.mdpi.com/2079-9292/12/6/1333,pdf_failed,comprehensive review cyber security vulnerabilities threats attacks solutions summary cyber security ensures security virtual life cyber networks under name cyber security primary purpose cyber security secure data,0.5004464435770992,10,3,Relevan Tinggi,False,https://www.mdpi.com/2079-9292/12/6/1333
116,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"… technology has increased the cyber-attack surface. In this … of cyber criminals, to develop
knowledge for cyber security … based cyber-attacks and to analyze them for deriving cyber security …","AJG De Azambuja, C Plesker, K Schützer, R Anderl…",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/8/1920,https://www.mdpi.com/2079-9292/12/8/1920,pdf_failed,artificial intelligence based cyber security context industry survey technology has increased cyber attack surface cyber criminals develop knowledge cyber security based cyber attacks analyze them deriving cyber security,0.4701393492584729,9,4,Relevan Sedang,False,https://www.mdpi.com/2079-9292/12/8/1920
135,The role of cyber security in a digitalizing economy: a development perspective,"… , cyber security and information security are not the same thing. (Spremić, 2018) in an article
titled “Cyber security … the transition from information security to cyber security, primarily as a …","CI Erondu, UI Erondu",2023,… journal of research and innovation in …,cyber security,https://www.researchgate.net/profile/Udochukwu-Erondu/publication/376638912_The_Role_of_Cyber_security_in_a_Digitalizing_Economy_A_Development_Perspective/links/65a04ac640ce1c5902d79e9f/The-Role-of-Cyber-security-in-a-Digitalizing-Economy-A-Development-Perspective.pdf,https://www.researchgate.net/profile/Udochukwu-Erondu/publication/376638912_The_Role_of_Cyber_security_in_a_Digitalizing_Economy_A_Development_Perspective/links/65a04ac640ce1c5902d79e9f/The-Role-of-Cyber-security-in-a-Digitalizing-Economy-A-Development-Perspective.pdf,pdf_failed,role cyber security digitalizing economy development perspective cyber security information security not same thing spremi 2018 article titled cyber security transition information security cyber security primarily,0.453087470854433,10,5,Relevan Sedang,True,https://www.researchgate.net/profile/Udochukwu-Erondu/publication/376638912_The_Role_of_Cyber_security_in_a_Digitalizing_Economy_A_Development_Perspective/links/65a04ac640ce1c5902d79e9f/The-Role-of-Cyber-security-in-a-Digitalizing-Economy-A-Development-Perspective.pdf
133,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,"… cyber security risk. We used this expert elicitation process to develop comprehensive definitions
of cyber security (cybersecurity) and cyber security … significant cyber security risk factors. …","MG Cains, L Flora, D Taber, Z King…",2022,Risk Analysis,cyber security,https://onlinelibrary.wiley.com/doi/pdf/10.1111/risa.13687,https://onlinelibrary.wiley.com/doi/abs/10.1111/risa.13687,pdf_failed,defining cyber security cyber security risk within multidisciplinary context using expert elicitation cyber security risk we used expert elicitation process develop comprehensive definitions cyber security cybersecurity cyber security significant cyber security risk factors,0.45173798312890984,12,6,Relevan Sedang,True,https://onlinelibrary.wiley.com/doi/pdf/10.1111/risa.13687
129,The difference between cyber security vs information security,"… differences between cyber security and information security, … of security, which are part of
the umbrella term: cyber security… a difference between cyber security and information security, …","LA Alexei, A Alexei",2022,Journal of Engineering Science,cyber security,https://ibn.idsi.md/sites/default/files/imag_file/72-83_4.pdf,https://ibn.idsi.md/sites/default/files/imag_file/72-83_4.pdf,pdf_downloaded,difference between cyber security vs information security differences between cyber security information security security which part umbrella term cyber security difference between cyber security information security,0.44512207862582676,12,7,Relevan Sedang,True,https://ibn.idsi.md/sites/default/files/imag_file/72-83_4.pdf
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"… cyber-security methods. In addition, emerging trends and recent developments of cyber security
and security … review study presented for IT and cyber security researchers will be useful. …","Y Li, Q Liu",2021,Energy Reports,cyber security,https://www.sciencedirect.com/science/article/pii/S2352484721007289,https://www.sciencedirect.com/science/article/pii/S2352484721007289,pdf_failed,comprehensive review study cyber attacks cyber security emerging trends recent developments cyber security methods addition emerging trends recent developments cyber security security review study presented cyber security researchers will useful,0.4327419716590182,10,8,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S2352484721007289
121,Cyber resilience and cyber security issues of intelligent cloud computing systems,"… It is necessary to provide the cyber security of cloud computing according to the … the cyber
security of this technology is to accurately identify its threats. In this paper, a new cyber security …",F Abdullayeva,2023,Results in Control and Optimization,cyber security,https://www.sciencedirect.com/science/article/pii/S266672072300070X,https://www.sciencedirect.com/science/article/pii/S266672072300070X,pdf_failed,cyber resilience cyber security issues intelligent cloud computing systems necessary provide cyber security cloud computing according cyber security technology accurately identify its threats paper new cyber security,0.43064117830784177,9,9,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S266672072300070X
123,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","… cyber security principles, standards, and protocols. Finally, we discuss some challenges for
SG cyber-physical systems, cyber-attacks, and cyber security … of the cyber security systems …","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,cyber security,,https://www.sciencedirect.com/science/article/pii/S1084804522001813,metadata_only,review cyber physical cyber security system smart grid standards protocols constraints recommendations cyber security principles standards protocols finally we discuss some challenges sg cyber physical systems cyber attacks cyber security cyber security systems,0.42642455690344194,11,10,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S1084804522001813
