id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,document_text,similarity_score,occurrence,rank,interpretation,is_pdf,access_url
80,A systematic literature review on the cyber security,"… of cyber security kinds, why cyber security is important, cyber security framework, cyber
security tools, and cyber security … Cyber security safeguards the data and integrity of computing …","Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,cyber security,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf,https://hal.science/hal-03509116/,pdf_failed,systematic literature review cyber security cyber security kinds why cyber security important cyber security framework cyber security tools cyber security cyber security safeguards data integrity computing,0.8084451556083079,14,1,Relevan Tinggi,True,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf
87,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"… gap between cyber security education and … in cyber security graduates who join the cyber
security workforce. We designed and performed an opinion survey by using the Cyber Security …","C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362361/pdf/10639_2022_Article_11261.pdf,https://link.springer.com/article/10.1007/s10639-022-11261-8,pdf_failed,analysis cyber security knowledge gaps based cyber security body knowledge gap between cyber security education cyber security graduates who join cyber security workforce we designed performed opinion survey using cyber security,0.6291670739502946,12,2,Relevan Tinggi,True,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362361/pdf/10639_2022_Article_11261.pdf
92,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"… technology has increased the cyber-attack surface. In this … of cyber criminals, to develop
knowledge for cyber security … based cyber-attacks and to analyze them for deriving cyber security …","AJG De Azambuja, C Plesker, K Schützer, R Anderl…",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/8/1920,https://www.mdpi.com/2079-9292/12/8/1920,pdf_failed,artificial intelligence based cyber security context industry survey technology has increased cyber attack surface cyber criminals develop knowledge cyber security based cyber attacks analyze them deriving cyber security,0.5491519168364594,9,3,Relevan Tinggi,False,https://www.mdpi.com/2079-9292/12/8/1920
99,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","… cyber security principles, standards, and protocols. Finally, we discuss some challenges for
SG cyber-physical systems, cyber-attacks, and cyber security … of the cyber security systems …","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,cyber security,,https://www.sciencedirect.com/science/article/pii/S1084804522001813,metadata_only,review cyber physical cyber security system smart grid standards protocols constraints recommendations cyber security principles standards protocols finally we discuss some challenges sg cyber physical systems cyber attacks cyber security cyber security systems,0.5219168698003164,11,4,Relevan Tinggi,False,https://www.sciencedirect.com/science/article/pii/S1084804522001813
78,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"… cyber-security methods. In addition, emerging trends and recent developments of cyber security
and security … review study presented for IT and cyber security researchers will be useful. …","Y Li, Q Liu",2021,Energy Reports,cyber security,https://www.sciencedirect.com/science/article/pii/S2352484721007289,https://www.sciencedirect.com/science/article/pii/S2352484721007289,pdf_failed,comprehensive review study cyber attacks cyber security emerging trends recent developments cyber security methods addition emerging trends recent developments cyber security security review study presented cyber security researchers will useful,0.5197738652123276,10,5,Relevan Tinggi,False,https://www.sciencedirect.com/science/article/pii/S2352484721007289
97,Cyber resilience and cyber security issues of intelligent cloud computing systems,"… It is necessary to provide the cyber security of cloud computing according to the … the cyber
security of this technology is to accurately identify its threats. In this paper, a new cyber security …",F Abdullayeva,2023,Results in Control and Optimization,cyber security,https://www.sciencedirect.com/science/article/pii/S266672072300070X,https://www.sciencedirect.com/science/article/pii/S266672072300070X,pdf_failed,cyber resilience cyber security issues intelligent cloud computing systems necessary provide cyber security cloud computing according cyber security technology accurately identify its threats paper new cyber security,0.49083623476466653,9,6,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S266672072300070X
79,The recent trends in cyber security: A review,"… advanced cyber security standards along with challenges faced by the cyber security domain…
new researchers to get acquainted with the recent advancements in Cyber security domain. …","J Kaur, KR Ramkumar",2022,Journal of King Saud University-Computer and …,cyber security,https://www.sciencedirect.com/science/article/pii/S1319157821000203,https://www.sciencedirect.com/science/article/pii/S1319157821000203,pdf_failed,recent trends cyber security review advanced cyber security standards along challenges faced cyber security domain new researchers get acquainted recent advancements cyber security domain,0.4854485871370983,8,7,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S1319157821000203
94,Evaluating the cyber security readiness of organizations and its influence on performance,"… their cyber security to prevent and combat cyber-attacks, but studies of factors impacting the
cyber security … set of factors influencing the cyber security readiness of organizations and the …","S Hasan, M Ali, S Kurnia, R Thurasamy",2021,Journal of Information Security …,cyber security,,https://www.sciencedirect.com/science/article/pii/S2214212620308656,metadata_only,evaluating cyber security readiness organizations its influence performance their cyber security prevent combat cyber attacks but studies factors impacting cyber security set factors influencing cyber security readiness organizations,0.4672442396915901,9,8,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S2214212620308656
90,Deep reinforcement learning for cyber security,"… , and especially high-dimensional cyber defense problems. This article presents a … for cyber
security. We touch on different vital aspects, including DRL-based security methods for cyber…","TT Nguyen, VJ Reddi",2021,IEEE Transactions on Neural Networks …,cyber security,https://arxiv.org/pdf/1906.05799,https://ieeexplore.ieee.org/abstract/document/9596578/,pdf_downloaded,deep reinforcement learning cyber security especially high dimensional cyber defense problems article presents cyber security we touch different vital aspects including drl based security methods cyber,0.44581085003137483,7,9,Relevan Sedang,True,https://arxiv.org/pdf/1906.05799
77,"Cyber security, cyber threats, implications and future perspectives: A Review","… To achieve proactive cyber security, not just businesses but the entire society requires high-…
of cybersecurity from all industries' viewpoints. In this study, the prospects of cyber security …",D Ghelani,2022,Authorea Preprints,cyber security,https://www.authorea.com/doi/pdf/10.22541/au.166385207.73483369,https://www.authorea.com/doi/full/10.22541/au.166385207.73483369,pdf_failed,cyber security cyber threats implications future perspectives review achieve proactive cyber security not just businesses but entire society requires high cybersecurity all industries viewpoints study prospects cyber security,0.417574107678366,7,10,Relevan Sedang,True,https://www.authorea.com/doi/pdf/10.22541/au.166385207.73483369
