doc_id,category,aman,aplikasi,siber,tren,learning,pemrograman,ajar,machine,kembang,tingkat,hasil,tinjau,privasi,web,programming
51,cyber security,0.17201714037941782,0.0,0.12901285528456335,0.0,0.0,0.0,0.0,0.0,0.0,0.05098005115646225,0.0,0.0,0.0,0.0,0.0
52,cyber security,0.12901285528456335,0.0,0.1612660691057042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,cyber security,0.1570591281725119,0.0,0.11779434612938394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06965478223165053,0.20008956484034618,0.0,0.0
1,machine learning,0.0,0.024723314601783158,0.0,0.0,0.08725033847137381,0.0,0.0,0.09889325840713263,0.0,0.04654700322981336,0.0,0.0,0.0,0.0,0.0
2,machine learning,0.0,0.0,0.0,0.0,0.07718299172467684,0.0,0.0616176919741524,0.08748249782169426,0.0,0.0,0.05179951870094832,0.0616176919741524,0.0,0.0,0.0
3,machine learning,0.0,0.0,0.0,0.0,0.1216216839297938,0.0,0.0,0.06892560434436518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,mobile application,0.0,0.10338840651654775,0.0,0.3137768175905429,0.0,0.0,0.0,0.0,0.19465110441558317,0.0,0.0,0.07282090869672556,0.0,0.0,0.0
102,mobile application,0.0,0.08748249782169426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411761951648349,0.0,0.0,0.0,0.0,0.0
103,mobile application,0.0,0.08123374797728751,0.0,0.0,0.0,0.0,0.0,0.0,0.03823503836734669,0.0,0.0,0.0,0.0,0.0,0.0
151,web application,0.0,0.04374124891084713,0.0,0.0,0.0,0.2655034610381517,0.0616176919741524,0.0,0.0,0.0,0.0,0.0,0.0,0.11919014582469116,0.0
152,web application,0.0,0.023693176493375524,0.0,0.0,0.02090372692543331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025824531595349746,0.19175249963866509
153,web application,0.0,0.04738635298675105,0.0,0.0,0.0,0.0,0.13350499927733017,0.0,0.0,0.08921508952380894,0.16834843577808203,0.0,0.0,0.05164906319069949,0.0
