doc_id,category,cyber,security,applications,how,apps,their,future,web,microbiologists,machine,mobile,learning,work,art,devices
151,cyber security,0.1290203073484654,0.09676523051134905,0.0,0.0,0.0,0.0,0.11199476581920957,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
152,cyber security,0.11980457110928928,0.08985342833196697,0.0,0.0,0.0,0.0,0.05199756984463301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,cyber security,0.13977199962750417,0.13977199962750417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,machine learning,0.0,0.0,0.0,0.12156000075409024,0.0,0.0,0.0,0.0,0.20008956484034618,0.09889325840713263,0.0,0.08845883585490909,0.15860076008211468,0.0,0.0
3,machine learning,0.0,0.0,0.0,0.0,0.0,0.05038549242023024,0.0,0.0,0.0,0.04549089886728101,0.0,0.04069106449325818,0.0,0.0,0.0
4,machine learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738635298675105,0.0,0.0423865255138106,0.0,0.0,0.0
101,mobile application,0.0,0.0,0.0,0.05177555587674214,0.18518518518518517,0.0,0.0539234057648046,0.0,0.0,0.0,0.04272252785653275,0.0,0.0,0.0,0.0
102,mobile application,0.0,0.0,0.07525749891599529,0.0582475003613349,0.0,0.0,0.0,0.0,0.0,0.0,0.0961256876771987,0.0,0.0,0.0,0.15199239507869322
103,mobile application,0.0,0.0,0.08739580519276872,0.0,0.06451612903225806,0.04063346162921794,0.0,0.0,0.0,0.0,0.03720994361698014,0.0,0.0,0.0,0.0
59,web application,0.0,0.0,0.0,0.05376692341046299,0.0,0.0,0.0,0.04698722427965135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,web application,0.0,0.0,0.10837079843903322,0.0,0.0,0.10077098484046049,0.0,0.0733000698762561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,web application,0.0,0.03225507683711635,0.06946846053784181,0.0,0.0,0.04844758886560601,0.0,0.0939744485593027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
