doc_id,category,cyber,their,security,web,advertising,learning,how,mobile,via,microbiologists,applications,brand,machine,domain,future
142,cyber security,0.0619788758288394,0.05111381973555761,0.02803336530848687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,cyber security,0.10329812638139899,0.0,0.09344455102828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19175249963866509,0.0
102,cyber security,0.09535211665975292,0.0,0.06469238148112355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09689517773121202
1,machine learning,0.0,0.0,0.0,0.0,0.0,0.08037928781334362,0.10042625739006464,0.0,0.0,0.20008956484034618,0.0,0.0,0.09889325840713263,0.0,0.0
2,machine learning,0.0,0.0,0.0,0.0,0.0,0.11554522623168147,0.0,0.0,0.0634532810533474,0.0,0.0,0.0,0.04738635298675105,0.0,0.0
3,machine learning,0.0,0.04089105578844609,0.0,0.0,0.0,0.03697447239413807,0.0,0.0,0.0,0.0,0.0,0.0,0.04549089886728101,0.0,0.0
70,mobile application,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.03499702909047707,0.07193452358376301,0.09229568153214168,0.0,0.0,0.12121212121212122,0.0,0.0,0.0
51,mobile application,0.0,0.0,0.0,0.0,0.0,0.0,0.042774146666138636,0.04395998663452183,0.05640291649186435,0.0,0.0,0.07407407407407407,0.0,0.0,0.04665323372243541
52,mobile application,0.0,0.0,0.0,0.0,0.0,0.0,0.04812091499940597,0.09890996992767412,0.0,0.0,0.043573228773361464,0.0,0.0,0.0,0.0
151,web application,0.0,0.08178211157689218,0.0,0.07224719895935548,0.0,0.0,0.0,0.0,0.0,0.0,0.06274544943364051,0.0,0.0,0.0,0.0
152,web application,0.0,0.039318322873505854,0.021564127160374515,0.09262461405045576,0.0,0.0,0.0,0.0,0.0,0.0,0.040221441944641355,0.0,0.0,0.0,0.0
153,web application,0.0,0.032976657893908135,0.03617208426901531,0.07768516017134998,0.0,0.0,0.0,0.0,0.0,0.0,0.05060116889809719,0.0,0.0,0.0,0.04063346162921794
