doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
2,machine learning,Machine learning for microbiologists,machine,4,23,0.17391304347826086,54,0.5686362358410126,0.09889325840713263
2,machine learning,Machine learning for microbiologists,learning,4,23,0.17391304347826086,62,0.5086383061657272,0.08845883585490909
2,machine learning,Machine learning for microbiologists,microbiologists,2,23,0.08695652173913043,1,2.3010299956639813,0.20008956484034618
2,machine learning,Machine learning for microbiologists,how,2,23,0.08695652173913043,8,1.3979400086720377,0.12156000075409024
2,machine learning,Machine learning for microbiologists,evaluate,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
2,machine learning,Machine learning for microbiologists,model,1,23,0.043478260869565216,13,1.1870866433571445,0.05161246275465846
2,machine learning,Machine learning for microbiologists,based,1,23,0.043478260869565216,16,1.0969100130080565,0.047691739696002454
2,machine learning,Machine learning for microbiologists,work,2,23,0.08695652173913043,3,1.8239087409443189,0.15860076008211468
2,machine learning,Machine learning for microbiologists,topics,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
2,machine learning,Machine learning for microbiologists,presented,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
2,machine learning,Machine learning for microbiologists,will,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
2,machine learning,Machine learning for microbiologists,allow,1,23,0.043478260869565216,2,2.0,0.08695652173913043
2,machine learning,Machine learning for microbiologists,grasp,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
2,machine learning,Machine learning for microbiologists,potential,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
3,machine learning,Amnesiac machine learning,amnesiac,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,machine,2,25,0.08,54,0.5686362358410126,0.04549089886728101
3,machine learning,Amnesiac machine learning,learning,2,25,0.08,62,0.5086383061657272,0.04069106449325818
3,machine learning,Amnesiac machine learning,gives,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,eu,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,residents,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,ability,1,25,0.04,2,2.0,0.08
3,machine learning,Amnesiac machine learning,request,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,deletion,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,their,1,25,0.04,11,1.2596373105057561,0.05038549242023024
3,machine learning,Amnesiac machine learning,personal,1,25,0.04,1,2.3010299956639813,0.09204119982655926
