doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
9,machine learning,Open-environment machine learning,open,4,25,0.16,9,1.3467874862246563,0.21548599779594502
9,machine learning,Open-environment machine learning,environment,1,25,0.04,4,1.6989700043360187,0.06795880017344075
9,machine learning,Open-environment machine learning,machine,3,25,0.12,54,0.5686362358410126,0.06823634830092151
9,machine learning,Open-environment machine learning,learning,4,25,0.16,69,0.46218090492672587,0.07394894478827614
9,machine learning,Open-environment machine learning,ml,1,25,0.04,15,1.1249387366083,0.044997549464331994
9,machine learning,Open-environment machine learning,short,1,25,0.04,3,1.8239087409443189,0.07295634963777275
9,machine learning,Open-environment machine learning,note,1,25,0.04,1,2.3010299956639813,0.09204119982655926
9,machine learning,Open-environment machine learning,name,1,25,0.04,2,2.0,0.08
9,machine learning,Open-environment machine learning,world,1,25,0.04,3,1.8239087409443189,0.07295634963777275
9,machine learning,Open-environment machine learning,used,1,25,0.04,16,1.0969100130080565,0.04387640052032226
9,machine learning,Open-environment machine learning,refer,1,25,0.04,1,2.3010299956639813,0.09204119982655926
9,machine learning,Open-environment machine learning,unseen,1,25,0.04,1,2.3010299956639813,0.09204119982655926
9,machine learning,Open-environment machine learning,class,1,25,0.04,1,2.3010299956639813,0.09204119982655926
9,machine learning,Open-environment machine learning,outof,1,25,0.04,1,2.3010299956639813,0.09204119982655926
9,machine learning,Open-environment machine learning,distribution,1,25,0.04,1,2.3010299956639813,0.09204119982655926
9,machine learning,Open-environment machine learning,ood,1,25,0.04,1,2.3010299956639813,0.09204119982655926
9,machine learning,Open-environment machine learning,data,1,25,0.04,27,0.8696662315049939,0.03478664926019975
5,machine learning,A guide to machine learning for biologists,guide,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,machine,3,21,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
5,machine learning,A guide to machine learning for biologists,learning,3,21,0.14285714285714285,69,0.46218090492672587,0.06602584356096083
5,machine learning,A guide to machine learning for biologists,biologists,1,21,0.047619047619047616,2,2.0,0.09523809523809523
5,machine learning,A guide to machine learning for biologists,task,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,objective,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
5,machine learning,A guide to machine learning for biologists,specification,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,what,1,21,0.047619047619047616,7,1.4559319556497243,0.06933009312617734
5,machine learning,A guide to machine learning for biologists,we,1,21,0.047619047619047616,53,0.5767541260631922,0.02746448219348534
5,machine learning,A guide to machine learning for biologists,want,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,model,1,21,0.047619047619047616,11,1.2596373105057561,0.05998272907170267
5,machine learning,A guide to machine learning for biologists,accomplish,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,example,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
5,machine learning,A guide to machine learning for biologists,experiment,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,investigating,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,expression,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,genes,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
33,machine learning,Financial applications of machine learning: A literature review,financial,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
33,machine learning,Financial applications of machine learning: A literature review,applications,1,27,0.037037037037037035,60,0.5228787452803376,0.019365879454827317
33,machine learning,Financial applications of machine learning: A literature review,machine,4,27,0.14814814814814814,54,0.5686362358410126,0.08424240530977964
33,machine learning,Financial applications of machine learning: A literature review,learning,5,27,0.18518518518518517,69,0.46218090492672587,0.08558905646791219
33,machine learning,Financial applications of machine learning: A literature review,literature,1,27,0.037037037037037035,10,1.3010299956639813,0.04818629613570301
33,machine learning,Financial applications of machine learning: A literature review,review,1,27,0.037037037037037035,37,0.7328282715969862,0.02714178783692541
33,machine learning,Financial applications of machine learning: A literature review,deep,1,27,0.037037037037037035,16,1.0969100130080565,0.040626296778076165
33,machine learning,Financial applications of machine learning: A literature review,finance,1,27,0.037037037037037035,2,2.0,0.07407407407407407
33,machine learning,Financial applications of machine learning: A literature review,study,1,27,0.037037037037037035,23,0.9393021596463883,0.03478896887579216
33,machine learning,Financial applications of machine learning: A literature review,finally,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
33,machine learning,Financial applications of machine learning: A literature review,points,1,27,0.037037037037037035,2,2.0,0.07407407407407407
33,machine learning,Financial applications of machine learning: A literature review,out,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
33,machine learning,Financial applications of machine learning: A literature review,possible,1,27,0.037037037037037035,2,2.0,0.07407407407407407
33,machine learning,Financial applications of machine learning: A literature review,research,1,27,0.037037037037037035,17,1.0705810742857074,0.03965115089947064
33,machine learning,Financial applications of machine learning: A literature review,directions,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
33,machine learning,Financial applications of machine learning: A literature review,which,1,27,0.037037037037037035,18,1.045757490560675,0.03873175890965463
33,machine learning,Financial applications of machine learning: A literature review,might,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
