doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
1,automated,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
1,can,0.05255261953302057,0.041666666666666664,12,1.2612628687924936,1,24
1,either,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
1,employ,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
1,human,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
1,learning,0.11348834741690912,0.25,77,0.4539533896676365,6,24
1,machine,0.04286410934494099,0.08333333333333333,67,0.5143693121392919,2,24
1,ml,0.05412714290341222,0.041666666666666664,11,1.2990514296818934,1,24
1,one,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
1,required,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
1,skills,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
1,supervised,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
1,through,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
1,two,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
1,types,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
1,unsupervised,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
1,via,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
1,what,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
2,allow,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
2,based,0.04940539705148667,0.043478260869565216,16,1.1363241321841935,1,23
2,evaluate,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
2,grasp,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
2,how,0.1165603578121842,0.08695652173913043,10,1.3404441148401183,2,23
2,learning,0.07894841559437156,0.17391304347826086,77,0.4539533896676365,4,23
2,machine,0.0894555325459638,0.17391304347826086,67,0.5143693121392919,4,23
2,microbiologists,0.20351687955131464,0.08695652173913043,1,2.3404441148401185,2,23
2,model,0.05192678605051653,0.043478260869565216,14,1.1943160791618803,1,23
2,potential,0.08101403739654156,0.043478260869565216,3,1.863322860120456,1,23
2,presented,0.08101403739654156,0.043478260869565216,3,1.863322860120456,1,23
2,topics,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
2,will,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
2,work,0.16202807479308312,0.08695652173913043,3,1.863322860120456,2,23
3,ability,0.08157656476704549,0.04,2,2.0394141191761372,1,25
3,amnesiac,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,data,0.03453291440481824,0.04,30,0.8633228601204559,1,25
3,deep,0.04157656476704548,0.04,20,1.039414119176137,1,25
3,deletion,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,eu,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,gives,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,including,0.06953536494048625,0.04,4,1.738384123512156,1,25
3,learning,0.03631627117341092,0.08,77,0.4539533896676365,2,25
3,machine,0.041149544971143356,0.08,67,0.5143693121392919,2,25
3,models,0.11962768598606893,0.08,7,1.4953460748258616,2,25
3,network,0.06953536494048625,0.04,4,1.738384123512156,1,25
3,neural,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,personal,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,records,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,request,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,residents,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,their,0.051962057187275736,0.04,11,1.2990514296818934,1,25
3,train,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,training,0.08157656476704549,0.04,2,2.0394141191761372,1,25
3,unfortunately,0.09361776459360474,0.04,1,2.3404441148401185,1,25
3,used,0.05544806421603174,0.04,9,1.3862016054007935,1,25
4,artificial,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
4,branch,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,capable,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,consuming,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,designing,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,intelligence,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
4,key,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
4,learning,0.037829449138969705,0.08333333333333333,77,0.4539533896676365,2,24
4,machine,0.04286410934494099,0.08333333333333333,67,0.5143693121392919,2,24
4,ml,0.05412714290341222,0.041666666666666664,11,1.2990514296818934,1,24
4,nanotheranostics,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,offering,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
4,perception,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,performing,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,provides,0.06230608645107756,0.041666666666666664,7,1.4953460748258616,1,24
4,result,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,set,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
4,tasks,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
4,thus,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
4,time,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
4,tools,0.06230608645107756,0.041666666666666664,7,1.4953460748258616,1,24
4,unique,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
5,accomplish,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,biologists,0.09711495805600653,0.047619047619047616,2,2.0394141191761372,1,21
5,example,0.09711495805600653,0.047619047619047616,2,2.0394141191761372,1,21
5,experiment,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,expression,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,genes,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,guide,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,investigating,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,learning,0.06485048423823378,0.14285714285714285,77,0.4539533896676365,3,21
5,machine,0.07348133030561313,0.14285714285714285,67,0.5143693121392919,3,21
5,model,0.05687219424580382,0.047619047619047616,14,1.1943160791618803,1,21
5,objective,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,specification,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,task,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,want,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
5,we,0.03977591126286725,0.047619047619047616,32,0.8352941365202123,1,21
5,what,0.07816543383352854,0.047619047619047616,5,1.6414741105040995,1,21
6,al,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
6,based,0.04370477431477667,0.038461538461538464,16,1.1363241321841935,1,26
6,concept,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
6,deep,0.15990986448863648,0.15384615384615385,20,1.039414119176137,4,26
6,et,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
6,fundamentals,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
6,generate,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
6,janiesch,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
6,learning,0.13967796605158048,0.3076923076923077,77,0.4539533896676365,8,26
6,machine,0.07913374032912183,0.15384615384615385,67,0.5143693121392919,4,26
6,models,0.05751331057022545,0.038461538461538464,7,1.4953460748258616,1,26
6,outperform,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
6,shallow,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
7,financial,0.18540128356146704,0.09090909090909091,2,2.0394141191761372,2,22
7,grasping,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
7,learners,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
7,learning,0.0619027349546777,0.13636363636363635,77,0.4539533896676365,3,22
7,literature,0.05904779225826788,0.045454545454545456,11,1.2990514296818934,1,22
7,machine,0.0935216931162349,0.18181818181818182,67,0.5143693121392919,4,22
7,markets,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
7,nascent,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
7,seeking,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
7,statisticians,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
7,study,0.05165109691746334,0.045454545454545456,16,1.1363241321841935,1,22
7,survey,0.0542870945073582,0.045454545454545456,14,1.1943160791618803,1,22
7,tools,0.06797027612844825,0.045454545454545456,7,1.4953460748258616,1,22
7,we,0.07593583059274658,0.09090909090909091,32,0.8352941365202123,2,22
7,well,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
8,class,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,data,0.03453291440481824,0.04,30,0.8633228601204559,1,25
8,distribution,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,environment,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,learning,0.07263254234682184,0.16,77,0.4539533896676365,4,25
8,machine,0.06172431745671503,0.12,67,0.5143693121392919,3,25
8,ml,0.051962057187275736,0.04,11,1.2990514296818934,1,25
8,name,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,note,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,ood,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,open,0.23925537197213786,0.16,7,1.4953460748258616,4,25
8,outof,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,refer,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,short,0.07453291440481824,0.04,3,1.863322860120456,1,25
8,unseen,0.09361776459360474,0.04,1,2.3404441148401185,1,25
8,used,0.05544806421603174,0.04,9,1.3862016054007935,1,25
8,world,0.09361776459360474,0.04,1,2.3404441148401185,1,25
9,algorithm,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
9,algorithms,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
9,also,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
9,alternative,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
9,approaches,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
9,can,0.05255261953302057,0.041666666666666664,12,1.2612628687924936,1,24
9,capture,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
9,detect,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
9,examine,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
9,intuitively,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
9,learning,0.07565889827793941,0.16666666666666666,77,0.4539533896676365,4,24
9,machine,0.08572821868988198,0.16666666666666666,67,0.5143693121392919,4,24
9,misstatements,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
9,number,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
9,relationship,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
9,taught,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
9,using,0.04521548373903384,0.041666666666666664,18,1.0851716097368123,1,24
9,we,0.03480392235500884,0.041666666666666664,32,0.8352941365202123,1,24
10,area,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
10,definitions,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
10,describe,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
10,dimensions,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,explainability,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,explainable,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,first,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
10,following,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,interpretable,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,introduce,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,learning,0.037829449138969705,0.08333333333333333,77,0.4539533896676365,2,24
10,machine,0.04286410934494099,0.08333333333333333,67,0.5143693121392919,2,24
10,next,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,problem,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,sections,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,structure,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
10,supervised,0.13678950920867494,0.08333333333333333,5,1.6414741105040995,2,24
10,survey,0.04976316996507835,0.041666666666666664,14,1.1943160791618803,1,24
10,we,0.10441176706502654,0.125,32,0.8352941365202123,3,24
11,case,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
11,challenges,0.11551680045006613,0.08333333333333333,9,1.3862016054007935,2,24
11,deploying,0.19503700957000986,0.08333333333333333,1,2.3404441148401185,2,24
11,deployment,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
11,found,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
11,learning,0.07565889827793941,0.16666666666666666,77,0.4539533896676365,4,24
11,machine,0.08572821868988198,0.16666666666666666,67,0.5143693121392919,4,24
11,mapping,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
11,published,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
11,reports,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
11,reviews,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
11,steps,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
11,studies,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
11,survey,0.0995263399301567,0.08333333333333333,14,1.1943160791618803,2,24
11,workflow,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
12,abstract,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
12,addresses,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
12,all,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
12,architecture,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
12,definition,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
12,develop,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
12,final,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
12,goal,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
12,industrial,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
12,issue,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
12,learning,0.052379237269342675,0.11538461538461539,77,0.4539533896676365,3,26
12,machine,0.05935030524684138,0.11538461538461539,67,0.5143693121392919,3,26
12,ml,0.09992703305245335,0.07692307692307693,11,1.2990514296818934,2,26
12,mlops,0.2700512440200137,0.11538461538461539,1,2.3404441148401185,3,26
12,operations,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
12,overview,0.05751331057022545,0.038461538461538464,7,1.4953460748258616,1,26
12,paradigm,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
12,projects,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
13,ability,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
13,accuracy,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
13,can,0.05483751603445624,0.043478260869565216,12,1.2612628687924936,1,23
13,dataset,0.17734035818922933,0.08695652173913043,2,2.0394141191761372,2,23
13,definition,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
13,efficiency,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
13,generalization,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
13,help,0.07136843958713476,0.043478260869565216,5,1.6414741105040995,1,23
13,improve,0.06792577671549889,0.043478260869565216,6,1.5622928644564746,1,23
13,including,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
13,learning,0.07894841559437156,0.17391304347826086,77,0.4539533896676365,4,23
13,machine,0.0894555325459638,0.17391304347826086,67,0.5143693121392919,4,23
13,quality,0.12498731546505867,0.08695652173913043,8,1.4373541278481747,2,23
13,survey,0.05192678605051653,0.043478260869565216,14,1.1943160791618803,1,23
13,which,0.060269635017425806,0.043478260869565216,9,1.3862016054007935,1,23
14,additionally,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
14,application,0.0297016304143509,0.038461538461538464,37,0.7722423907731234,1,26
14,approaches,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
14,can,0.04851011033817283,0.038461538461538464,12,1.2612628687924936,1,26
14,cases,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
14,describe,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
14,environments,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
14,evaluation,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
14,learning,0.06983898302579024,0.15384615384615385,77,0.4539533896676365,4,26
14,machine,0.07913374032912183,0.15384615384615385,67,0.5143693121392919,4,26
14,provide,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
14,quality,0.05528285107108365,0.038461538461538464,8,1.4373541278481747,1,26
14,review,0.0711900589899462,0.07692307692307693,26,0.9254707668693004,2,26
14,solutions,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
14,water,0.2700512440200137,0.11538461538461539,1,2.3404441148401185,3,26
14,we,0.032126697558469704,0.038461538461538464,32,0.8352941365202123,1,26
14,which,0.053315446361568986,0.038461538461538464,9,1.3862016054007935,1,26
15,algorithms,0.1420266240414977,0.09090909090909091,6,1.5622928644564746,2,22
15,analysis,0.05575003466060371,0.045454545454545456,13,1.2265007625332816,1,22
15,classical,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
15,development,0.06092927794727811,0.045454545454545456,10,1.3404441148401183,1,22
15,firstly,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
15,focuses,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
15,introduction,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
15,learning,0.08253697993957028,0.18181818181818182,77,0.4539533896676365,4,22
15,machine,0.0935216931162349,0.18181818181818182,67,0.5143693121392919,4,22
15,provides,0.06797027612844825,0.045454545454545456,7,1.4953460748258616,1,22
15,relatively,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
15,research,0.05575003466060371,0.045454545454545456,13,1.2265007625332816,1,22
