doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
1,automated,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
1,can,0.05257514051092766,0.041666666666666664,11,1.261803372262264,1,24
1,either,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
1,employ,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
1,human,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
1,learning,0.1259638769917268,0.25,63,0.5038555079669071,6,24
1,machine,0.04690278066052042,0.08333333333333333,55,0.562833367926245,2,24
1,ml,0.058337752934522716,0.041666666666666664,8,1.4001060704285453,1,24
1,one,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
1,required,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
1,skills,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
1,supervised,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
1,through,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
1,two,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
1,types,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
1,unsupervised,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
1,via,0.06354353362653521,0.041666666666666664,6,1.5250448070368452,1,24
1,what,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
2,allow,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
2,based,0.047785916294111476,0.043478260869565216,16,1.099076074764564,1,23
2,evaluate,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
2,grasp,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
2,how,0.12174835395030828,0.08695652173913043,8,1.4001060704285453,2,23
2,learning,0.08762704486380994,0.17391304347826086,63,0.5038555079669071,4,23
2,machine,0.09788406398717305,0.17391304347826086,55,0.562833367926245,4,23
2,microbiologists,0.20027791803656425,0.08695652173913043,1,2.303196057420489,2,23
2,model,0.05170663935276748,0.043478260869565216,13,1.189252705113652,1,23
2,potential,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
2,presented,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
2,topics,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
2,will,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
2,work,0.15878911327833273,0.08695652173913043,3,1.8260748027008264,2,23
3,ability,0.08008664247026032,0.04,2,2.002166061756508,1,25
3,amnesiac,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,data,0.03424152104313079,0.04,28,0.8560380260782696,1,25
3,deep,0.046282720869690035,0.04,14,1.1570680217422509,1,25
3,deletion,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,eu,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,gives,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,including,0.06804544264370106,0.04,4,1.7011360660925265,1,25
3,learning,0.040308440637352574,0.08,63,0.5038555079669071,2,25
3,machine,0.0450266694340996,0.08,55,0.562833367926245,2,25
3,models,0.1283380842467576,0.08,5,1.60422605308447,2,25
3,network,0.07304299210803306,0.04,3,1.8260748027008264,1,25
3,neural,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,personal,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,records,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,request,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,residents,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,their,0.05047213489049056,0.04,11,1.261803372262264,1,25
3,train,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,training,0.08008664247026032,0.04,2,2.002166061756508,1,25
3,unfortunately,0.09212784229681957,0.04,1,2.303196057420489,1,25
3,used,0.06100179228147381,0.04,6,1.5250448070368452,1,25
4,artificial,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
4,branch,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,capable,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,consuming,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,designing,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,intelligence,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
4,key,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
4,learning,0.04198795899724226,0.08333333333333333,63,0.5038555079669071,2,24
4,machine,0.04690278066052042,0.08333333333333333,55,0.562833367926245,2,24
4,ml,0.058337752934522716,0.041666666666666664,8,1.4001060704285453,1,24
4,nanotheranostics,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,offering,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
4,perception,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,performing,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,provides,0.06354353362653521,0.041666666666666664,6,1.5250448070368452,1,24
4,result,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,set,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
4,tasks,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
4,thus,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
4,time,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
4,tools,0.060754084058593005,0.041666666666666664,7,1.4580980174062321,1,24
4,unique,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
5,accomplish,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,biologists,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
5,example,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
5,experiment,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,expression,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,genes,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,guide,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,investigating,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,learning,0.07197935828098673,0.14285714285714285,63,0.5038555079669071,3,21
5,machine,0.08040476684660643,0.14285714285714285,55,0.562833367926245,3,21
5,model,0.056631081195888194,0.047619047619047616,13,1.189252705113652,1,21
5,objective,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,specification,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,task,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,want,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
5,we,0.04151582348864293,0.047619047619047616,27,0.8718322932615016,1,21
5,what,0.07639171681354619,0.047619047619047616,5,1.60422605308447,1,21
6,al,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
6,based,0.042272156721714006,0.038461538461538464,16,1.099076074764564,1,26
6,concept,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
6,deep,0.17801046488342323,0.15384615384615385,14,1.1570680217422509,4,26
6,et,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
6,fundamentals,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
6,generate,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
6,janiesch,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
6,learning,0.1550324639898176,0.3076923076923077,63,0.5038555079669071,8,26
6,machine,0.08658974891173002,0.15384615384615385,55,0.562833367926245,4,26
6,models,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
6,outperform,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
6,shallow,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
7,financial,0.20938145976549902,0.09090909090909091,1,2.303196057420489,2,22
7,grasping,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
7,learners,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
7,learning,0.0687075692682146,0.13636363636363635,63,0.5038555079669071,3,22
7,literature,0.05923618442820404,0.045454545454545456,10,1.3031960574204888,1,22
7,machine,0.10233333962295364,0.18181818181818182,55,0.562833367926245,4,22
7,markets,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
7,nascent,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
7,seeking,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
7,statisticians,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
7,study,0.05259400098828413,0.045454545454545456,14,1.1570680217422509,1,22
7,survey,0.05923618442820404,0.045454545454545456,10,1.3031960574204888,1,22
7,tools,0.0662771826093742,0.045454545454545456,7,1.4580980174062321,1,22
7,we,0.07925748120559105,0.09090909090909091,27,0.8718322932615016,2,22
7,well,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
8,class,0.09212784229681957,0.04,1,2.303196057420489,1,25
8,data,0.03424152104313079,0.04,28,0.8560380260782696,1,25
8,distribution,0.09212784229681957,0.04,1,2.303196057420489,1,25
