doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
1,automated,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
1,can,0.052754306364791156,0.041666666666666664,11,1.2661033527549879,1,24
1,either,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
1,employ,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
1,human,0.07105983527438543,0.041666666666666664,4,1.7054360465852505,1,24
1,learning,0.12364567031758934,0.25,65,0.49458268127035737,6,24
1,machine,0.04596843185339346,0.08333333333333333,57,0.5516211822407215,2,24
1,ml,0.056385563686411996,0.041666666666666664,9,1.353253528473888,1,24
1,one,0.06702191806571642,0.041666666666666664,5,1.608526033577194,1,24
1,required,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
1,skills,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
1,supervised,0.06702191806571642,0.041666666666666664,5,1.608526033577194,1,24
1,through,0.07105983527438543,0.041666666666666664,4,1.7054360465852505,1,24
1,two,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
1,types,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
1,unsupervised,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
1,via,0.06372269948039871,0.041666666666666664,6,1.5293447875295694,1,24
1,what,0.06702191806571642,0.041666666666666664,5,1.608526033577194,1,24
2,allow,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
2,based,0.047972871967708185,0.043478260869565216,16,1.1033760552572882,1,23
2,evaluate,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
2,grasp,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
2,how,0.12212226529750167,0.08695652173913043,8,1.4044060509212692,2,23
2,learning,0.0860143793513665,0.17391304347826086,65,0.49458268127035737,4,23
2,machine,0.09593411865056027,0.17391304347826086,57,0.5516211822407215,4,23
2,microbiologists,0.20065182938375764,0.08695652173913043,1,2.307496037913213,2,23
2,model,0.050494260966738036,0.043478260869565216,14,1.1613680022349748,1,23
2,potential,0.07958151231276306,0.043478260869565216,3,1.8303747831935504,1,23
2,presented,0.07958151231276306,0.043478260869565216,3,1.8303747831935504,1,23
2,topics,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
2,will,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
2,work,0.15916302462552612,0.08695652173913043,3,1.8303747831935504,2,23
3,ability,0.08025864168996927,0.04,2,2.0064660422492318,1,25
3,amnesiac,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,data,0.033803921600570275,0.04,29,0.8450980400142568,1,25
3,deep,0.04645472008939899,0.04,14,1.1613680022349748,1,25
3,deletion,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,eu,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,gives,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,including,0.06821744186341003,0.04,4,1.7054360465852505,1,25
3,learning,0.03956661450162859,0.08,65,0.49458268127035737,2,25
3,machine,0.04412969457925772,0.08,57,0.5516211822407215,2,25
3,models,0.12868208268617554,0.08,5,1.608526033577194,2,25
3,network,0.07321499132774202,0.04,3,1.8303747831935504,1,25
3,neural,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,personal,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,records,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,request,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,residents,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,their,0.05064413411019952,0.04,11,1.2661033527549879,1,25
3,train,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,training,0.08025864168996927,0.04,2,2.0064660422492318,1,25
3,unfortunately,0.09229984151652852,0.04,1,2.307496037913213,1,25
3,used,0.05849591991595825,0.04,7,1.462397997898956,1,25
4,artificial,0.06702191806571642,0.041666666666666664,5,1.608526033577194,1,24
4,branch,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
