category,term,total_weight,document_count
cyber security,aman,3.4135446000696237,25
cyber security,siber,3.3337470244740275,25
cyber security,cyber,3.2272290030790205,29
cyber security,security,2.5130162941883034,25
cyber security,cybersecurity,0.8074562906832351,10
cyber security,digital,0.6916478116434489,11
cyber security,era,0.5510831352867434,7
cyber security,indonesia,0.526462292130114,11
cyber security,strategi,0.4422809859772503,4
cyber security,threats,0.40827766673750804,6
machine learning,learning,3.5684026246664677,50
machine learning,machine,3.4890888917272296,50
machine learning,terap,0.913621383340251,25
machine learning,deep,0.7090656352096152,7
machine learning,prediksi,0.6097163342203955,9
machine learning,data,0.5658917046922467,14
machine learning,algoritma,0.5011543422102966,9
machine learning,ml,0.4407068320295072,7
machine learning,we,0.40770063484279784,8
machine learning,algorithms,0.4065140536436731,5
mobile application,mobile,3.50520824168768,50
mobile application,aplikasi,2.011920878352165,25
mobile application,apps,1.3376968565302825,18
mobile application,jkn,1.1607873120328827,7
mobile application,app,1.1476705321623486,16
mobile application,guna,0.9463601443324179,22
mobile application,banking,0.6588312679979655,3
mobile application,applications,0.5738094873877264,9
mobile application,user,0.4888795342861409,7
mobile application,kembang,0.47139435150724873,5
web application,web,3.0753211306463344,49
web application,aplikasi,1.5636177014115697,25
web application,bas,1.215141005558087,20
web application,application,1.1861566994430135,24
web application,website,0.866095762924754,10
web application,applications,0.7808477042364639,13
web application,jual,0.6964534036386728,6
web application,rancang,0.4679248446039057,7
web application,based,0.4631572285797446,9
web application,bangun,0.4468912194224934,8
