category,term,total_weight,document_count
cyber security,cyber,4.108036945470644,48
cyber security,security,3.4319818272976095,46
cyber security,cybersecurity,1.5948460709790364,17
cyber security,threats,0.6692098025739595,12
cyber security,attacks,0.5599995679294436,11
cyber security,incidents,0.5070735405098117,4
cyber security,challenges,0.5042255196488892,12
cyber security,systems,0.4232704340084935,6
cyber security,risk,0.40787591569396464,3
cyber security,review,0.37127883236125103,13
machine learning,machine,3.7662130103270512,50
machine learning,learning,3.5834059035583405,50
machine learning,ml,0.6983874154765747,12
machine learning,deep,0.6200509183042778,7
machine learning,models,0.5714320613129343,9
machine learning,algorithms,0.5622666427499565,8
machine learning,survey,0.5543297813978112,10
machine learning,we,0.4850943609000911,15
machine learning,supervised,0.4565551985336164,4
machine learning,can,0.391581106026409,8
mobile application,mobile,3.2818243265878575,50
mobile application,apps,1.8765763316186233,33
mobile application,app,1.2519147385755183,25
mobile application,applications,0.8216487256261594,25
mobile application,health,0.7040027674305654,8
mobile application,reality,0.546380380182321,4
mobile application,augmented,0.546380380182321,4
mobile application,use,0.5252639044051792,9
mobile application,application,0.5151632866547008,13
mobile application,engagement,0.46065897325192207,6
web application,web,3.1073542575974527,50
web application,application,1.4949094894026203,43
web application,applications,0.8281061796629727,24
web application,based,0.580972323551138,14
web application,data,0.44146762076730195,11
web application,app,0.3865086806378069,9
web application,visualization,0.38650147568596527,4
web application,prediction,0.34985035299786704,5
web application,detection,0.34022065860708806,5
web application,these,0.33819724100419346,9
