doc_id,category,title,term,tfidf_score,updated_at
1,machine learning,Machine learning for microbiologists,machine,0.09889325840713263,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,learning,0.08037928781334362,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,microbiologists,0.20008956484034618,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,how,0.10042625739006464,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,evaluate,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,model,0.05476683958720679,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,based,0.04167857890616413,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,work,0.11711195532388315,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,topics,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,presented,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,will,0.07386826105808778,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,allow,0.07386826105808778,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,grasp,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
1,machine learning,Machine learning for microbiologists,potential,0.06965478223165053,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,what,0.060663831485405176,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,machine,0.04738635298675105,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,learning,0.11554522623168147,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,one,0.0582475003613349,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,can,0.042594849779631336,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,employ,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,ml,0.04687244735867916,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,required,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,two,0.07079041684733411,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,types,0.07079041684733411,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,supervised,0.07079041684733411,2026-06-09T18:42:46.992831+00:00
2,machine learning,What is machine learning?,unsupervised,0.07599619753934661,2026-06-09T18:42:46.992831+00:00
