doc_id,category,title,term,tfidf_score,updated_at
2,machine learning,Machine learning for microbiologists,machine,0.09889325840713263,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,learning,0.08845883585490909,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,microbiologists,0.20008956484034618,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,how,0.12156000075409024,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,evaluate,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,model,0.05161246275465846,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,based,0.047691739696002454,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,work,0.15860076008211468,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,topics,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,presented,0.07930038004105734,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,will,0.07386826105808778,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,allow,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,grasp,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
2,machine learning,Machine learning for microbiologists,potential,0.07930038004105734,2026-07-11T17:43:29.384781+00:00
3,machine learning,Amnesiac machine learning,amnesiac,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
3,machine learning,Amnesiac machine learning,machine,0.04549089886728101,2026-07-11T17:43:29.384781+00:00
3,machine learning,Amnesiac machine learning,learning,0.04069106449325818,2026-07-11T17:43:29.384781+00:00
3,machine learning,Amnesiac machine learning,gives,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
3,machine learning,Amnesiac machine learning,eu,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
3,machine learning,Amnesiac machine learning,residents,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
3,machine learning,Amnesiac machine learning,ability,0.08,2026-07-11T17:43:29.384781+00:00
