doc_id,category,title,term,tfidf_score,updated_at
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,terap,0.03582211917149212,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,machine,0.09889325840713263,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,learning,0.08725033847137381,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,prediksi,0.11711195532388315,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,tingkat,0.04654700322981336,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,kasus,0.12156000075409024,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,sakit,0.07386826105808778,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,indonesia,0.044446799770050095,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,jabar,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,implementasi,0.12660277875214992,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,aplikasi,0.024723314601783158,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,model,0.05021312869503232,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,arima,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,kemudian,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,tinjau,0.0616176919741524,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,pustaka,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,sistematis,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,terap,0.03168879772862765,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,metode,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,machine,0.08748249782169426,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,learning,0.07718299172467684,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,deteksi,0.06534500016676996,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,bencana,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,banjir,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,ajar,0.0616176919741524,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,pola,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,data,0.03344870121173053,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,historis,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,sehingga,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,guna,0.024548929383938736,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,hasil,0.05179951870094832,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,teliti,0.03686951210929904,2026-06-28T10:46:32.213370+00:00
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,tunjuk,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",terap,0.024966931543767237,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",machine,0.06892560434436518,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",learning,0.1216216839297938,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",deep,0.1438892901038963,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",data,0.052707044333635995,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",mining,0.05526996184679754,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",deteksi,0.0514839395253339,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",curang,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",lapor,0.05526996184679754,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",uang,0.0514839395253339,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",systematic,0.03499702909047707,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",literature,0.04081174200680777,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",review,0.026850201445247374,2026-06-28T10:46:32.213370+00:00
