doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,title,terap,1,8,0.125,30,0.8239087409443188,0.10298859261803985
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,title,machine,1,8,0.125,54,0.5686362358410126,0.07107952948012658
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,title,learning,1,8,0.125,63,0.5016894462103995,0.06271118077629993
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,title,prediksi,1,8,0.125,9,1.3467874862246563,0.16834843577808203
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,title,tingkat,1,8,0.125,17,1.0705810742857074,0.13382263428571342
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,title,kasus,1,8,0.125,8,1.3979400086720377,0.17474250108400471
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,title,sakit,1,8,0.125,4,1.6989700043360187,0.21237125054200234
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,title,indonesia,1,8,0.125,19,1.0222763947111522,0.12778454933889402
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,jabar,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,implementasi,2,15,0.13333333333333333,7,1.4559319556497243,0.19412426075329658
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,machine,3,15,0.2,54,0.5686362358410126,0.11372724716820254
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,learning,3,15,0.2,63,0.5016894462103995,0.1003378892420799
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,prediksi,1,15,0.06666666666666667,9,1.3467874862246563,0.08978583241497709
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,kasus,1,15,0.06666666666666667,8,1.3979400086720377,0.09319600057813585
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,aplikasi,1,15,0.06666666666666667,54,0.5686362358410126,0.03790908238940084
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,model,1,15,0.06666666666666667,14,1.1549019599857433,0.07699346399904955
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,arima,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
1,machine learning,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,abstract,kemudian,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,tinjau,1,10,0.1,5,1.6020599913279623,0.16020599913279623
